parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	4385756	191633	7.21090088856269e-08	0.00418171945298279	NA
interaction	4385756	4385756	-2.21170236572549e-06	0.128260240293025	NA
interaction	4385756	152842	-2.01057015411166e-06	0.116596254129228	NA
interaction	4385756	346253	-5.44796348550108e-06	0.31593631972663	NA
interaction	4385756	4407703	3.87635650925586e-08	0.00224796258774855	NA
interaction	4385756	181707	1.5650714276838e-08	0.000907610537933412	NA
interaction	4385756	2079328	8.75536523873652e-09	0.000507737960937244	NA
interaction	4385756	1110862	1.73137069238968e-06	0.100405020351532	NA
interaction	4385756	4414388	4.31784924618235e-06	0.250399145222572	NA
interaction	4385756	328438	-5.34263379521286e-07	0.0309828078583647	NA
interaction	4385756	316489	-1.27777512142014e-06	0.0741002707477942	NA
interaction	4385756	198910	4.16457471071146e-06	0.241510504031536	NA
interaction	4385756	4371419	-8.27252201907401e-07	0.0479737092313379	NA
interaction	4385756	192401	-1.27081719454928e-06	0.0736967691798491	NA
interaction	152842	585220	-2.37528094018266e-06	0.13774642957048	NA
interaction	152842	682726	-2.3616787091433e-07	0.0136957613928436	NA
interaction	152842	1106927	-1.2288822239999e-07	0.00712648915987171	NA
interaction	152842	1111783	-2.31811180581861e-08	0.00134431097894523	NA
interaction	152842	529021	4.43515562549861e-06	0.257201934165682	NA
interaction	152842	4361727	-2.71663600737948e-07	0.015754216864568	NA
interaction	152842	147040	4.2346598999038e-06	0.245574858867927	NA
interaction	152842	4297420	-1.47743368539196e-06	0.0856787976727705	NA
interaction	152842	194201	2.89461709456991e-06	0.167863583210506	NA
interaction	152842	528935	2.31811180581861e-08	0.00134431097894523	NA
interaction	152842	520734	-1.5576573142071e-07	0.00903310972174396	NA
interaction	152842	183809	1.58042972236757e-07	0.00916517064404416	NA
interaction	152842	294363	-1.05173256987252e-05	0.609916931981036	NA
interaction	152842	191633	2.41595850672172e-07	0.014010538823494	NA
interaction	152842	4385756	8.82482914197045e-06	0.511766286383988	NA
interaction	152842	152842	3.93539307512495e-06	0.228219885860392	NA
interaction	152842	346253	8.59328743612481e-06	0.498338803875564	NA
interaction	152842	4407703	-1.50506154615839e-07	0.00872809825397752	NA
interaction	152842	181707	4.13798570224488e-07	0.0239968563909789	NA
interaction	152842	2079328	-2.0138011248462e-07	0.0116783623410563	NA
interaction	152842	1110862	-2.6648921591251e-08	0.00154541458191308	NA
interaction	152842	4414388	-3.25473106951852e-06	0.188747182050729	NA
interaction	152842	328438	-1.39097892689427e-06	0.0806651447187248	NA
interaction	152842	316489	8.17481796892922e-06	0.474071074523928	NA
interaction	152842	198910	-1.12127453851949e-05	0.650245457859269	NA
interaction	152842	4371419	1.90595120664298e-06	0.110529230125691	NA
interaction	152842	192401	8.52336012055647e-06	0.494283604389037	NA
interaction	346253	585220	-4.79389791729489e-07	0.0278005986854738	NA
interaction	346253	682726	1.52691165576387e-08	0.000885481061599594	NA
interaction	346253	1106927	-2.59234438296037e-09	0.000150334293905637	NA
interaction	346253	1111783	-1.83135224982338e-08	0.00106203114516482	NA
interaction	346253	529021	-5.04062383581974e-07	0.029231402670988	NA
interaction	346253	4361727	5.56577745443131e-08	0.00322768544622274	NA
interaction	346253	147040	-1.72971252632235e-06	0.100308860587209	NA
interaction	346253	4297420	3.79685727770803e-06	0.220185968213408	NA
interaction	346253	194201	-8.32651442939965e-07	0.04828682005627	NA
interaction	346253	528935	1.0227195677615e-08	0.000593091817173327	NA
interaction	346253	520734	2.59234438296036e-09	0.000150334293905637	NA
interaction	346253	183809	1.24054529036531e-07	0.00719412519073023	NA
interaction	346253	294363	4.78911548822951e-06	0.277728645965377	NA
interaction	346253	191633	1.73943253863425e-07	0.0100872540010849	NA
interaction	346253	4385756	-2.89237337244958e-06	0.167733466092234	NA
interaction	346253	152842	-2.35882473387801e-06	0.136792107231427	NA
interaction	346253	346253	-5.67299421894859e-06	0.328986220288555	NA
interaction	346253	4407703	3.93038822940456e-08	0.00227929646665158	NA
interaction	346253	181707	2.28478902004682e-08	0.0013249865500503	NA
interaction	346253	2079328	1.00213210372327e-08	0.000581152809802865	NA
interaction	346253	1110862	2.15112848567353e-06	0.124747461841754	NA
interaction	346253	4414388	5.50208884104646e-06	0.319075137686848	NA
interaction	346253	328438	-5.20369464623788e-07	0.0301770769919606	NA
interaction	346253	316489	-7.72757630127579e-07	0.0448134798173531	NA
interaction	346253	198910	6.03100890746945e-06	0.349748078072731	NA
interaction	346253	4371419	-9.96550628403523e-07	0.0577916020907602	NA
interaction	346253	192401	-6.94956526713858e-07	0.0403016664858912	NA
interaction	4407703	585220	-1.55848345080075e-06	0.0903790062307216	NA
interaction	4407703	682726	4.18433058093373e-07	0.0242656179282046	NA
interaction	4407703	1106927	-3.80118644492337e-07	0.0220437023706187	NA
interaction	4407703	1111783	-1.08298884203538e-06	0.0628042955809557	NA
interaction	4407703	529021	1.37050575407437e-06	0.0794778719165006	NA
interaction	4407703	4361727	-2.14035623712369e-06	0.12412276151638	NA
interaction	4407703	147040	1.48051358092734e-06	0.0858574058560263	NA
interaction	4407703	4297420	4.57186077326169e-09	0.000265129689442841	NA
interaction	4407703	194201	1.89269104522147e-06	0.109760251660685	NA
interaction	4407703	528935	-9.61202389577876e-07	0.0557416998634207	NA
interaction	4407703	520734	-1.48340616958704e-07	0.00860251518069785	NA
interaction	4407703	183809	4.92145339947373e-07	0.0285403138048535	NA
interaction	4407703	294363	-4.78008617463693e-06	0.277205021291003	NA
interaction	4407703	191633	5.39891670024217e-07	0.0313092016369905	NA
interaction	4407703	4385756	-1.09537788922486e-06	0.0635227567058107	NA
interaction	4407703	152842	5.03607873389336e-06	0.292050448809767	NA
interaction	4407703	346253	9.90603286798465e-06	0.574467060165005	NA
interaction	4407703	4407703	-2.05821326988617e-07	0.0119359156395032	NA
interaction	4407703	181707	-3.14785820396442e-06	0.182549449648216	NA
interaction	4407703	2079328	1.42768557082257e-07	0.00827938230813987	NA
interaction	4407703	1110862	2.02062290449963e-07	0.0117179229578524	NA
interaction	4407703	4414388	-5.54013602358074e-06	0.32128155607747	NA
interaction	4407703	328438	5.68022625382771e-08	0.00329405617828558	NA
interaction	4407703	316489	1.97008330433536e-06	0.114248355442005	NA
interaction	4407703	198910	-6.83716857211457e-06	0.396498596544058	NA
interaction	4407703	4371419	-4.57186077326169e-09	0.000265129689442841	NA
interaction	4407703	192401	1.97943348174844e-06	0.114790587534518	NA
interaction	181707	585220	-2.67696515933295e-08	0.00155241591234394	NA
interaction	181707	682726	8.94018154031386e-08	0.00518455760772215	NA
interaction	181707	1106927	2.29093550489703e-08	0.00132855099722032	NA
interaction	181707	1111783	-3.9181732050407e-08	0.002272212774088	NA
interaction	181707	529021	2.80812250007011e-07	0.0162847620101494	NA
interaction	181707	4361727	-1.45063778342943e-06	0.0841248594585496	NA
interaction	181707	147040	-5.07097824023107e-07	0.0294074328305647	NA
interaction	181707	4297420	9.75147552639248e-08	0.00565504026947306	NA
interaction	181707	194201	-7.61180366638219e-07	0.0441420953579917	NA
interaction	181707	528935	2.32490966354129e-08	0.00134825316790565	NA
interaction	181707	520734	4.07053994185478e-08	0.00236057273869846	NA
interaction	181707	183809	1.59184873088454e-07	0.00923139134349228	NA
interaction	181707	294363	8.94018154031386e-08	0.00518455760772215	NA
interaction	181707	191633	2.15940608954932e-07	0.0125227493639256	NA
interaction	181707	4385756	-5.41352163788194e-06	0.313938980608933	NA
interaction	181707	152842	-4.79650260664271e-08	0.00278157037053361	NA
interaction	181707	346253	-8.17148759351458e-07	0.0473877940602489	NA
interaction	181707	4407703	7.07591170375232e-08	0.00410343701521428	NA
interaction	181707	181707	-2.29093550489703e-08	0.00132855099722032	NA
interaction	181707	2079328	6.57175865203151e-08	0.00381107040856664	NA
interaction	181707	1110862	1.76467358637944e-07	0.0102336309684028	NA
interaction	181707	4414388	-9.66083378346351e-07	0.0560247563912852	NA
interaction	181707	328438	-4.19956223302256e-08	0.00243539487717778	NA
interaction	181707	316489	1.14828305724335e-07	0.0066590813994147	NA
interaction	181707	198910	-3.36746675570848e-07	0.0195284909018156	NA
interaction	181707	4371419	-5.41075962673269e-08	0.0031377880706154	NA
interaction	181707	192401	4.71519956357706e-08	0.00273442140509525	NA
interaction	2079328	585220	7.13844742602349e-07	0.0413970250414125	NA
interaction	2079328	682726	-4.20541080916506e-08	0.00243878656221205	NA
interaction	2079328	1106927	-3.13097321901226e-08	0.00181570261733572	NA
interaction	2079328	1111783	-2.41572432102822e-08	0.00140091807423259	NA
interaction	2079328	529021	8.64159289600639e-07	0.0501140116560259	NA
interaction	2079328	4361727	-3.25327923960551e-07	0.0188662988057725	NA
interaction	2079328	147040	-4.25242513315355e-07	0.0246605093822134	NA
interaction	2079328	4297420	3.17054599555663e-06	0.183865151817924	NA
interaction	2079328	194201	-4.06932302093882e-07	0.0235986702634079	NA
interaction	2079328	528935	-2.0191613241685e-08	0.00117094470142813	NA
interaction	2079328	520734	-3.52974945423937e-08	0.00204695948329561	NA
interaction	2079328	183809	-2.98146159832675e-08	0.00172899838130063	NA
interaction	2079328	294363	2.30702555845867e-06	0.1337881882642	NA
interaction	2079328	191633	-3.83477495779525e-08	0.00222384876545156	NA
interaction	2079328	4385756	2.82333587119737e-06	0.163729868394342	NA
interaction	2079328	152842	9.79944476479572e-07	0.0568285841598146	NA
interaction	2079328	346253	2.68160073359651e-06	0.155510415773425	NA
interaction	2079328	4407703	-3.18990723929834e-08	0.00184987942032904	NA
interaction	2079328	181707	2.58691980833534e-08	0.00150019713944212	NA
interaction	2079328	2079328	-3.87669841362265e-08	0.00224816086368712	NA
interaction	2079328	1110862	3.12627548111359e-06	0.181297832223591	NA
interaction	2079328	4414388	1.61683072535645e-06	0.0937626601847664	NA
interaction	2079328	328438	1.63732632697889e-07	0.00949512336699615	NA
interaction	2079328	316489	2.0191613241685e-08	0.00117094470142813	NA
interaction	2079328	198910	4.38771767435093e-07	0.02544509297324	NA
interaction	2079328	4371419	-4.28883989342302e-07	0.0248716845373679	NA
interaction	2079328	192401	-3.6000721117092e-08	0.0020877407434005	NA
interaction	1110862	585220	6.66215583866602e-07	0.0386349321671312	NA
interaction	1110862	682726	-5.11206206236814e-07	0.0296456846397194	NA
interaction	1110862	1106927	3.81073865920827e-07	0.022099097224759	NA
interaction	1110862	1111783	1.1757925196969e-06	0.0681861327491943	NA
interaction	1110862	529021	-5.83463102381431e-07	0.0338359803169122	NA
interaction	1110862	4361727	1.17873577016392e-06	0.0683568166612757	NA
interaction	1110862	147040	1.41440526056515e-06	0.0820236761524177	NA
interaction	1110862	4297420	-7.3055567443999e-07	0.0423661193310563	NA
interaction	1110862	194201	-2.12150781349314e-07	0.0123029710579028	NA
interaction	1110862	528935	3.79910394289949e-07	0.0220316256005192	NA
interaction	1110862	520734	1.25615404342474e-07	0.00728464290455567	NA
interaction	1110862	183809	-9.59885325446092e-07	0.0556653211586538	NA
interaction	1110862	294363	-8.48877595788895e-07	0.0492278012188744	NA
interaction	1110862	191633	-1.21242478084131e-06	0.070310497532481	NA
interaction	1110862	4385756	5.28355755194167e-06	0.306402150540618	NA
interaction	1110862	152842	1.38991013305617e-06	0.0806031636146561	NA
interaction	1110862	346253	4.08320525968839e-06	0.236791756381553	NA
interaction	1110862	4407703	-4.40867201310347e-07	0.0255666106134629	NA
interaction	1110862	181707	1.14108201180122e-06	0.0661732135823185	NA
interaction	1110862	2079328	-2.01494551043539e-07	0.0116849988204005	NA
interaction	1110862	1110862	1.25632101722479e-06	0.0728561121295234	NA
interaction	1110862	4414388	1.53948945636747e-06	0.0892775134042502	NA
interaction	1110862	328438	-2.0484765029062e-07	0.0118794505340767	NA
interaction	1110862	316489	-5.20858764783776e-07	0.0302054523091226	NA
interaction	1110862	198910	-4.69375302201266e-07	0.0272198420460601	NA
interaction	1110862	4371419	-1.25615404342474e-07	0.00728464290455568	NA
interaction	1110862	192401	-2.58574174990146e-07	0.0149951396407391	NA
interaction	4414388	585220	9.8617834877502e-08	0.00571900966178021	NA
interaction	4414388	682726	-7.68717816333245e-09	0.000445792044030704	NA
interaction	4414388	1106927	2.0534239632424e-08	0.00119081416663644	NA
interaction	4414388	1111783	4.53741485961686e-08	0.0026313211452966	NA
interaction	4414388	529021	-3.68926074461112e-08	0.0021394626914559	NA
interaction	4414388	4361727	-2.63912909894234e-08	0.00153047416162447	NA
interaction	4414388	147040	-1.79810389133776e-08	0.00104274987787135	NA
interaction	4414388	4297420	1.12563948415581e-07	0.00652776761279006	NA
interaction	4414388	194201	-4.56787276838381e-08	0.00264898418512424	NA
interaction	4414388	528935	2.34668668026197e-08	0.00136088201634721	NA
interaction	4414388	520734	1.23428766151124e-08	0.00071578361767596	NA
interaction	4414388	183809	-2.50954070598145e-08	0.00145532373144939	NA
interaction	4414388	294363	5.61715908956938e-07	0.0325748249745163	NA
interaction	4414388	191633	-3.7280436838729e-08	0.00216195355273124	NA
interaction	4414388	4385756	-7.26301598654729e-07	0.0421194185132167	NA
interaction	4414388	152842	-2.37204358715467e-07	0.0137558690169501	NA
interaction	4414388	346253	-3.32026955887717e-07	0.0192547866321746	NA
interaction	4414388	4407703	-2.05482216043305e-09	0.000119162500407293	NA
interaction	4414388	181707	5.71566321688539e-08	0.00331460665319337	NA
interaction	4414388	2079328	2.05482216043305e-09	0.000119162500407293	NA
interaction	4414388	1110862	2.54056182230749e-07	0.0147331338455912	NA
interaction	4414388	4414388	3.89648786174501e-07	0.0225963708856609	NA
interaction	4414388	328438	-2.85678758874194e-08	0.00165669788248375	NA
interaction	4414388	316489	-1.24585061686837e-07	0.00722489164749498	NA
interaction	4414388	198910	4.12314387375008e-07	0.0239107861982336	NA
interaction	4414388	4371419	7.48708130401877e-08	0.00434188099641454	NA
interaction	4414388	192401	-1.01992681459246e-07	0.00591472253898941	NA
interaction	328438	585220	-2.95130840360966e-06	0.171151205013803	NA
interaction	328438	682726	2.9609472699802e-07	0.0171710178651485	NA
interaction	328438	1106927	2.9693960126462e-07	0.0172200135067551	NA
interaction	328438	1111783	2.33310599503099e-07	0.0135300635469371	NA
interaction	328438	529021	1.37454143412759e-07	0.00797119076083698	NA
interaction	328438	4361727	-5.25597101307755e-07	0.0304802361998363	NA
interaction	328438	147040	-1.23899663051506e-05	0.718514425877472	NA
interaction	328438	4297420	3.84700243201806e-05	2.23093967789212	NA
interaction	328438	194201	-5.85968797346181e-06	0.339812896692285	NA
interaction	328438	528935	1.47066822157559e-07	0.00852864573523776	NA
interaction	328438	520734	2.74191891787011e-07	0.0159008366007987	NA
interaction	328438	183809	4.17166124295391e-07	0.0241921463635481	NA
interaction	328438	294363	5.05170732852504e-05	2.92956776593272	NA
interaction	328438	191633	4.76376658192354e-07	0.0276258621397717	NA
interaction	328438	4385756	-2.46441300564225e-05	1.42915343937449	NA
interaction	328438	152842	-9.26355670499955e-06	0.537208815871371	NA
interaction	328438	346253	-2.11924693943418e-05	1.2289859879176	NA
interaction	328438	4407703	-1.37454143412759e-07	0.00797119076083698	NA
interaction	328438	181707	-2.94124435451611e-07	0.0170567574334078	NA
interaction	328438	2079328	2.85438066115882e-07	0.0165530206578181	NA
interaction	328438	1110862	4.43234812409199e-05	2.57039122563806	NA
interaction	328438	4414388	6.8043629580853e-05	3.94596145290417	NA
interaction	328438	328438	-1.12301919938532e-06	0.0651257215251897	NA
interaction	328438	316489	-3.4540352976817e-06	0.200305160462187	NA
interaction	328438	198910	5.59018875663573e-05	3.2418419599342	NA
interaction	328438	4371419	-1.31420684389019e-05	0.762130059651139	NA
interaction	328438	192401	-2.7630515935754e-06	0.160233884462007	NA
interaction	316489	585220	-2.49581490079049e-07	0.0144736391235579	NA
interaction	316489	682726	3.63023968651595e-08	0.00210523541381246	NA
interaction	316489	1106927	-8.96484342907832e-08	0.00519885944068136	NA
interaction	316489	1111783	-2.00507363448462e-07	0.0116277501959378	NA
interaction	316489	529021	3.1892570605736e-07	0.0184950237104447	NA
interaction	316489	4361727	-6.31376220394631e-07	0.0366145404544763	NA
interaction	316489	147040	2.58346513457966e-08	0.00149819371758526	NA
interaction	316489	4297420	6.99810578893835e-07	0.040583160916899	NA
interaction	316489	194201	-1.27477212647541e-07	0.00739261221556606	NA
interaction	316489	528935	-9.28949398211951e-08	0.00538712961025578	NA
interaction	316489	520734	-5.30899794761819e-08	0.00307877480726626	NA
interaction	316489	183809	1.98348811836979e-07	0.0115025722548802	NA
interaction	316489	294363	5.91228637518919e-08	0.00342863164101286	NA
interaction	316489	191633	2.86050454458645e-07	0.0165885340601695	NA
interaction	316489	4385756	3.10477268710646e-07	0.018005085000344	NA
interaction	316489	152842	2.35860454120025e-07	0.0136779337897634	NA
interaction	316489	346253	1.27004766376128e-06	0.0736521428298882	NA
interaction	316489	4407703	6.81442592403467e-09	0.00039517971315684	NA
interaction	316489	181707	-2.10842843166649e-07	0.0122271215818627	NA
interaction	316489	2079328	-6.81442592403467e-09	0.000395179713156839	NA
interaction	316489	1110862	1.88329112944136e-07	0.0109215135158856	NA
interaction	316489	4414388	-4.10872280386862e-07	0.0238271560535567	NA
interaction	316489	328438	-2.376486882466e-07	0.0137816364137371	NA
interaction	316489	316489	2.83545506189999e-07	0.0164432680099825	NA
interaction	316489	198910	-8.81226129665774e-07	0.0511037456463311	NA
interaction	316489	4371419	-2.7120080195369e-07	0.0157273784055619	NA
interaction	316489	192401	4.41282986443221e-07	0.0255907226738735	NA
interaction	198910	585220	-4.46091289285338e-08	0.00258695640258966	NA
interaction	198910	682726	-4.83856293584151e-09	0.00028059618438776	NA
interaction	198910	1106927	4.21640193541861e-08	0.00244516049622875	NA
interaction	198910	1111783	8.35347913759809e-08	0.00484431928126843	NA
interaction	198910	529021	-1.00078423234837e-07	0.00580371157130661	NA
interaction	198910	4361727	-3.7717164764081e-07	0.0218728011995672	NA
interaction	198910	147040	-2.95441477648517e-06	0.171331348661351	NA
interaction	198910	4297420	2.38589183340146e-06	0.138361772636101	NA
interaction	198910	194201	-1.47823668357299e-06	0.0857253648516319	NA
interaction	198910	528935	6.26170499621431e-08	0.00363126521861378	NA
interaction	198910	520734	2.85216389859189e-08	0.00165401652888538	NA
interaction	198910	183809	-8.81251376022816e-10	5.1105209723899e-05	NA
interaction	198910	294363	4.2008770286006e-06	0.2436157348654	NA
interaction	198910	191633	8.81251376022816e-10	5.1105209723899e-05	NA
interaction	198910	4385756	-7.83023122949269e-06	0.45408792548596	NA
interaction	198910	152842	-2.4139650215837e-06	0.139989782768858	NA
interaction	198910	346253	-5.91831874106171e-06	0.343212990871983	NA
interaction	198910	4407703	1.48718603849792e-08	0.000862443525919928	NA
interaction	198910	181707	1.47191353489807e-07	0.00853586751102715	NA
interaction	198910	2079328	1.13866803409927e-08	0.000660332230641948	NA
interaction	198910	1110862	2.12571075811465e-06	0.123273446216991	NA
interaction	198910	4414388	4.33536651006702e-06	0.251415000027423	NA
interaction	198910	328438	-4.68772911108793e-08	0.00271849084006166	NA
interaction	198910	316489	-9.25341978090785e-07	0.0536620959051221	NA
interaction	198910	198910	6.37048209897906e-06	0.369434684096584	NA
interaction	198910	4371419	-7.84760596401634e-07	0.0455095514779874	NA
interaction	198910	192401	-7.63287735971416e-07	0.0442643051549566	NA
interaction	4371419	585220	4.87999502316475e-08	0.00282998898947491	NA
interaction	4371419	682726	3.92196611581688e-07	0.022744123451293	NA
interaction	4371419	1106927	2.08442444264754e-07	0.0120879185205795	NA
interaction	4371419	1111783	4.67058448397367e-08	0.0027085483901756	NA
interaction	4371419	529021	-2.20897515841478e-07	0.0128102085077196	NA
interaction	4371419	4361727	-1.90596685423934e-07	0.0110530137555416	NA
interaction	4371419	147040	-2.05679341028207e-07	0.011927681641257	NA
interaction	4371419	4297420	8.14871593873508e-07	0.0472557375069282	NA
interaction	4371419	194201	-6.5228548077222e-08	0.00378271026879572	NA
interaction	4371419	528935	1.68192775836311e-07	0.00975377436793568	NA
interaction	4371419	520734	2.61777595922697e-07	0.0151809112639629	NA
interaction	4371419	183809	4.71037750766475e-07	0.027316250159445	NA
interaction	4371419	294363	4.89333165144002e-08	0.00283772311850508	NA
interaction	4371419	191633	4.97728766159359e-07	0.0288641058298138	NA
interaction	4371419	4385756	-2.65051575273178e-07	0.0153707746853321	NA
interaction	4371419	152842	-1.50001020694539e-07	0.0086988047110804	NA
interaction	4371419	346253	2.0382053674161e-07	0.0118198865381947	NA
interaction	4371419	4407703	3.70294237657893e-07	0.0214739689377438	NA
interaction	4371419	181707	-4.67058448397366e-08	0.0027085483901756	NA
interaction	4371419	2079328	3.28764951063607e-07	0.0190656176331894	NA
interaction	4371419	1110862	-3.72753750874719e-07	0.0216166001349079	NA
interaction	4371419	4414388	-5.07753232442567e-07	0.0294454410375788	NA
interaction	4371419	328438	1.04710603755293e-07	0.00607233930162034	NA
interaction	4371419	316489	-2.98949950612643e-07	0.0173365969559778	NA
interaction	4371419	198910	-6.44812252605447e-07	0.0373937179544193	NA
interaction	4371419	4371419	-1.3250952272525e-07	0.00768444411383516	NA
interaction	4371419	192401	-3.24423883296068e-07	0.0188138720079094	NA
interaction	192401	585220	-3.15663583813473e-08	0.00183058479020944	NA
interaction	192401	682726	6.62192672840543e-08	0.00384016369720472	NA
interaction	192401	1106927	1.85402803874212e-08	0.0010751812063151	NA
interaction	192401	1111783	-2.34256677166584e-08	0.00135849281391783	NA
interaction	192401	529021	-3.8387188307395e-08	0.00222613588192506	NA
interaction	192401	4361727	-1.47239607657376e-07	0.0085386658491867	NA
interaction	192401	147040	-3.23446740311623e-08	0.00187572058868581	NA
interaction	192401	4297420	3.14392717104343e-07	0.018232148261483	NA
interaction	192401	194201	-1.50376313680471e-08	0.000872056856561245	NA
interaction	192401	528935	1.50376313680471e-08	0.000872056856561245	NA
interaction	192401	520734	3.23794507727455e-08	0.00187773734885264	NA
interaction	192401	183809	1.00688586160644e-07	0.00583909591808609	NA
interaction	192401	294363	2.60647312160538e-07	0.0151153642585518	NA
interaction	192401	191633	1.20596150970132e-07	0.00699356818600194	NA
interaction	192401	4385756	-2.74774030986149e-07	0.0159345958057996	NA
interaction	192401	152842	-1.04247088808358e-07	0.00604545931116837	NA
interaction	192401	346253	-8.06498221472484e-08	0.00467701519358941	NA
interaction	192401	4407703	5.85334352534204e-08	0.00339444971761255	NA
interaction	192401	181707	-3.02915444098216e-08	0.00175665624139083	NA
interaction	192401	2079328	4.972855718078e-08	0.00288384042639483	NA
interaction	192401	1110862	1.84294573884767e-07	0.0106875439921172	NA
interaction	192401	4414388	2.7395473499738e-07	0.0158870834903909	NA
interaction	192401	328438	-3.81823122865312e-08	0.00221425478613501	NA
interaction	192401	316489	-8.4828866355835e-08	0.00491936480748634	NA
interaction	192401	198910	1.68910184710988e-07	0.00979537808282986	NA
interaction	192401	4371419	2.12239925232114e-08	0.00123081406575767	NA
interaction	192401	192401	-7.34357547886101e-08	0.00425865961950859	NA
