parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	2430157	531444	6.34841067478622e-06	0.0343849557765775	NA
interaction	2430157	198162	-2.06847215408259e-06	0.0112034849644643	NA
interaction	2430157	181985	0	0	NA
interaction	2430157	4435546	5.75692742789988e-06	0.0311812995658113	NA
interaction	2430157	3718952	-3.68298839785798e-06	0.019948204310248	NA
interaction	2430157	3335289	-8.57434409968403e-07	0.00464412996865112	NA
interaction	2430157	2430157	1.58461216033744e-06	0.00858274958055774	NA
interaction	2430157	516298	-4.33683605461378e-06	0.0234896454541645	NA
interaction	2430157	192708	5.82809112378358e-06	0.0315667441536319	NA
interaction	2430157	367394	2.81290278285847e-06	0.0152355515021336	NA
interaction	516298	367104	-1.46276881432707e-05	0.0792280833244718	NA
interaction	516298	4479888	2.15693441304687e-05	0.116826239203708	NA
interaction	516298	851668	-4.04530598839677e-06	0.021910628445352	NA
interaction	516298	368324	1.54814076107809e-05	0.0838520920157387	NA
interaction	516298	358016	-3.23356525152236e-07	0.00175139895432203	NA
interaction	516298	364109	-2.21499330562185e-05	0.119970888401588	NA
interaction	516298	1105014	-7.93101407638754e-06	0.0429568252985118	NA
interaction	516298	193041	2.39057696823568e-06	0.012948104264861	NA
interaction	516298	528634	-5.26439522440955e-06	0.0285135928116125	NA
interaction	516298	271563	-1.32128363584241e-05	0.0715648084444169	NA
interaction	516298	1976824	9.17114982303663e-05	0.496737840760594	NA
interaction	516298	560336	0.000107988152649063	0.584897235457658	NA
interaction	516298	531444	3.09790411938087e-06	0.0167792068915856	NA
interaction	516298	198162	2.63070027038381e-05	0.142486863393764	NA
interaction	516298	181985	8.15447491040862e-06	0.0441671582919537	NA
interaction	516298	4435546	-1.57694778474473e-05	0.0854123695175809	NA
interaction	516298	3718952	-2.33603314551323e-05	0.126526780506046	NA
interaction	516298	3335289	0	0	NA
interaction	516298	2430157	1.54366099298231e-05	0.0836094539197589	NA
interaction	516298	516298	8.47940361859181e-06	0.0459270726758472	NA
interaction	516298	192708	-2.30856153817368e-05	0.125038833282919	NA
interaction	516298	367394	5.0242607693449e-06	0.0272129503294516	NA
interaction	192708	367104	5.03716668420516e-06	0.0272828527561312	NA
interaction	192708	4479888	-5.67523405342905e-07	0.00307388229819357	NA
interaction	192708	851668	-6.55048154187744e-06	0.0354794340932154	NA
interaction	192708	368324	5.24381786291435e-06	0.0284021394571814	NA
interaction	192708	358016	1.22245612682262e-05	0.0662120048826513	NA
interaction	192708	364109	5.5766938542847e-06	0.0302050987849094	NA
interaction	192708	1105014	-2.28749913536134e-05	0.12389802840064	NA
interaction	192708	193041	7.17216779900168e-06	0.0388466791492141	NA
interaction	192708	528634	-4.92665476272727e-06	0.0266842860080955	NA
interaction	192708	271563	1.44827969850289e-05	0.078443307996633	NA
interaction	192708	1976824	0	0	NA
interaction	192708	560336	5.01813592310301e-06	0.027179776267792	NA
interaction	192708	531444	7.32941481352683e-06	0.0396983776163471	NA
interaction	192708	198162	-3.54679766516963e-06	0.0192105531782462	NA
interaction	192708	181985	-8.64366761419002e-06	0.0468167772828224	NA
interaction	192708	4435546	3.84823031815759e-06	0.0208432056598779	NA
interaction	192708	3718952	-1.59765492189695e-05	0.0865339321128715	NA
interaction	192708	3335289	-1.12934830203289e-05	0.0611689971097553	NA
interaction	192708	2430157	-9.65440098449306e-06	0.0522912218359785	NA
interaction	192708	516298	6.39451959548311e-06	0.0346346959525502	NA
interaction	192708	192708	3.3464711748128e-06	0.018125522945537	NA
interaction	192708	367394	-1.12747945159171e-05	0.0610677743895108	NA
interaction	367394	367104	0	0	NA
interaction	367394	4479888	9.65963612005903e-05	0.5231957694943	NA
interaction	367394	851668	3.2014487439003e-05	0.173400366043109	NA
interaction	367394	368324	-0.000558240690635847	3.02360424419866	NA
interaction	367394	358016	2.87628770087886e-05	0.155788638230724	NA
interaction	367394	364109	-0.000131901649834604	0.714420132653629	NA
interaction	367394	1105014	-0.000354142848528434	1.91814720393013	NA
interaction	367394	193041	9.88517510236969e-05	0.53541165836779	NA
interaction	367394	528634	0.000172902815182451	0.936495125828406	NA
interaction	367394	271563	0.000379144940049767	2.05356626475072	NA
interaction	367394	1976824	3.79375118457169e-05	0.205481298219934	NA
interaction	367394	560336	-0.00108072240214003	5.85352679717635	NA
interaction	367394	531444	9.7406144954053e-05	0.527581808768979	NA
interaction	367394	198162	-9.94158032042168e-05	0.538466739438693	NA
interaction	367394	181985	-0.000299042951330198	1.61970911831918	NA
interaction	367394	4435546	2.43626467797799e-05	0.131955630320233	NA
interaction	367394	3718952	-0.000101387818984664	0.549147786849615	NA
interaction	367394	3335289	1.71243106363519e-05	0.0927505629517524	NA
interaction	367394	2430157	-0.000264154007360222	1.43073980663559	NA
interaction	367394	516298	-0.00111830534815991	6.05708765721645	NA
interaction	367394	192708	6.52020709351039e-06	0.0353154583169797	NA
interaction	367394	367394	-8.30792025211216e-05	0.449982657232283	NA
