parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	192708	368324	6.92307030504602e-06	0.0430813415184365	NA
interaction	192708	358016	1.66364753581919e-05	0.103526563358301	NA
interaction	192708	364109	1.0860816235839e-05	0.0675854083244141	NA
interaction	192708	1105014	-1.46929614675335e-05	0.091432336089187	NA
interaction	192708	193041	1.3076206941137e-05	0.0813714886856302	NA
interaction	192708	528634	6.91691959631232e-07	0.00430430664797815	NA
interaction	192708	271563	2.24288041731503e-05	0.139571451662038	NA
interaction	192708	1976824	-1.66641011335198e-06	0.0103698474867093	NA
interaction	192708	560336	9.27284966259487e-06	0.057703704506972	NA
interaction	192708	531444	1.32058941056406e-05	0.0821785145828629	NA
interaction	192708	198162	-6.9169195963123e-07	0.00430430664797814	NA
interaction	192708	181985	-3.59769564692779e-06	0.0223879793235262	NA
interaction	192708	3718952	-1.39692537941924e-05	0.086928799932405	NA
interaction	192708	3335289	-1.23405188365567e-05	0.0767933999059487	NA
interaction	192708	2430157	-7.67734998911012e-07	0.00477751232132286	NA
interaction	192708	516298	1.31737339421482e-05	0.081978386182362	NA
interaction	192708	192708	9.44310441747297e-06	0.058763177098879	NA
interaction	192708	367394	-1.68180626604495e-06	0.0104656556878412	NA
interaction	367394	367104	7.01843523028077e-05	0.436747847064862	NA
interaction	367394	4479888	0.000128644367852716	0.800536713002426	NA
interaction	367394	851668	6.04467630140665e-05	0.376152129958138	NA
interaction	367394	368324	-0.000295640454565845	1.83973104830868	NA
interaction	367394	358016	0.000119464787848471	0.743413413117626	NA
interaction	367394	364109	-1.05843752354365e-05	0.065865152914129	NA
interaction	367394	1105014	-0.000419792682703847	2.61231377606021	NA
interaction	367394	193041	0.000132293784970543	0.82324654812886	NA
interaction	367394	528634	0.000184828322096719	1.15016195353738	NA
interaction	367394	271563	0.00032355742936527	2.01345465250478	NA
interaction	367394	1976824	5.80614802228658e-05	0.361308833845592	NA
interaction	367394	560336	-0.00112441250763928	6.99706880253722	NA
interaction	367394	531444	0.000131976349347301	0.821271188657929	NA
interaction	367394	198162	-0.000234498106873046	1.4592503878317	NA
interaction	367394	181985	-0.000352697506608512	2.19478945979032	NA
interaction	367394	3718952	-9.23083231842282e-05	0.574422361881173	NA
interaction	367394	3335289	1.05843752354365e-05	0.065865152914129	NA
interaction	367394	2430157	-0.000319091580970512	1.9856642746252	NA
interaction	367394	516298	-0.000775438841514329	4.82545230453463	NA
interaction	367394	192708	7.17262354009934e-05	0.446342779574218	NA
interaction	367394	367394	-0.000138806989173912	0.863777347658678	NA
