parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	2430157	198162	-1.24835014307499e-06	0.00739527146083209	NA
interaction	2430157	181985	1.01993547449782e-06	0.00604213469136509	NA
interaction	2430157	4435546	2.08444373766739e-06	0.0123483201971771	NA
interaction	2430157	3718952	-2.74129216814806e-06	0.0162395140893496	NA
interaction	2430157	3335289	-2.83687360823116e-06	0.0168057420022096	NA
interaction	2430157	2430157	1.64820717284538e-06	0.00976403898737732	NA
interaction	2430157	516298	-2.53473073941063e-06	0.0150158367041828	NA
interaction	2430157	192708	2.13329999575305e-06	0.0126377464395725	NA
interaction	2430157	367394	1.73804268773509e-06	0.0102962278312833	NA
interaction	516298	367104	-4.64764650619441e-06	0.0275328262330571	NA
interaction	516298	4479888	1.52364468765266e-05	0.0902612631364063	NA
interaction	516298	851668	-3.59348503498102e-06	0.0212879354975377	NA
interaction	516298	368324	2.03973858648196e-05	0.120834852624052	NA
interaction	516298	358016	2.25530014587583e-06	0.0133604797475512	NA
interaction	516298	364109	-6.79349946222124e-06	0.0402449368639397	NA
interaction	516298	1105014	-7.82021394705175e-06	0.0463272306580406	NA
interaction	516298	193041	-3.72910165348427e-07	0.00220913332573692	NA
interaction	516298	528634	-7.06280123000899e-06	0.0418402902899959	NA
interaction	516298	271563	-3.06164865730189e-05	0.181373175338992	NA
interaction	516298	1976824	6.6550805331119e-05	0.394249381145826	NA
interaction	516298	560336	8.80945285156621e-05	0.521875177570433	NA
interaction	516298	531444	0	0	NA
interaction	516298	198162	7.14710104349629e-06	0.0423396854382997	NA
interaction	516298	181985	1.0192070371599e-06	0.0060378194021924	NA
interaction	516298	4435546	-1.60084468653469e-05	0.0948346190307885	NA
interaction	516298	3718952	-2.29665864736232e-05	0.136054890082963	NA
interaction	516298	3335289	-7.95724200179885e-06	0.0471389898173005	NA
interaction	516298	2430157	5.74052004611328e-06	0.0340070486656771	NA
interaction	516298	516298	2.0754795159768e-05	0.122952158232122	NA
interaction	516298	192708	-2.26479852063025e-05	0.134167484636124	NA
interaction	516298	367394	5.76443903979067e-07	0.00341487456505299	NA
interaction	192708	367104	3.09133899562117e-06	0.0183132041734394	NA
interaction	192708	4479888	-7.18469773041757e-07	0.00425624095733136	NA
interaction	192708	851668	-7.65571737482783e-06	0.045352747006382	NA
interaction	192708	368324	4.72296107572885e-06	0.0279789924707529	NA
interaction	192708	358016	5.86417976282352e-06	0.0347396133062268	NA
interaction	192708	364109	3.75824379503372e-06	0.0222639723593901	NA
interaction	192708	1105014	-2.76603465282996e-05	0.163860894647386	NA
interaction	192708	193041	5.5714915902622e-06	0.0330057179712736	NA
interaction	192708	528634	-7.14401857563325e-06	0.042321424787037	NA
interaction	192708	271563	1.34001883448443e-05	0.0793832010883577	NA
interaction	192708	1976824	0	0	NA
interaction	192708	560336	3.966848413366e-06	0.0234997536737179	NA
interaction	192708	531444	5.70788946791311e-06	0.0338137439385917	NA
interaction	192708	198162	-3.39581408289171e-06	0.0201169256180333	NA
interaction	192708	181985	-8.95044548956237e-06	0.0530227632510616	NA
interaction	192708	4435546	2.75846893606703e-06	0.0163412698846168	NA
interaction	192708	3718952	-1.67141743648552e-05	0.0990153742982032	NA
interaction	192708	3335289	-1.00801908789082e-05	0.0597154158551266	NA
interaction	192708	2430157	-9.23928837063976e-06	0.0547338789399936	NA
interaction	192708	516298	4.06468279508971e-06	0.0240793280944548	NA
interaction	192708	192708	2.53788805401493e-06	0.0150345407502516	NA
interaction	192708	367394	-1.2312029388388e-05	0.0729369080189248	NA
interaction	367394	367104	0	0	NA
interaction	367394	4479888	0.0001432279362233	0.848487481674782	NA
interaction	367394	851668	8.50493299053032e-05	0.503835310710419	NA
interaction	367394	368324	-0.000750988114541825	4.44888079014034	NA
interaction	367394	358016	0.000130090618836442	0.770661537662301	NA
interaction	367394	364109	-0.000165011891345017	0.977536420796025	NA
interaction	367394	1105014	-0.000540656626352041	3.20286943623223	NA
interaction	367394	193041	0.000167117574933477	0.990010566638571	NA
interaction	367394	528634	0.000198235324686173	1.17435324320893	NA
interaction	367394	271563	0.000439976443428666	2.60643638611813	NA
interaction	367394	1976824	6.54215161060298e-08	0.000387559430875339	NA
interaction	367394	560336	-0.00117867237107042	6.98249781585902	NA
interaction	367394	531444	0.00016470417024923	0.975713469879416	NA
interaction	367394	198162	-0.000270896452624351	1.60480039678513	NA
interaction	367394	181985	-0.000450322860467811	2.66772893538879	NA
interaction	367394	4435546	0.000140062756390935	0.829736841710077	NA
interaction	367394	3718952	-0.000190782241444011	1.13020090814354	NA
interaction	367394	3335289	4.80659307222254e-06	0.0284744314469994	NA
interaction	367394	2430157	-0.000380676248573211	2.25513988403571	NA
interaction	367394	516298	-0.00109301452743964	6.47505764779948	NA
interaction	367394	192708	0.000133789829201776	0.792575793846055	NA
interaction	367394	367394	-0.000185035054340824	1.09615436359029	NA
