parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	1021808	4257777	8.65393497679156e-06	0.0421733398677561	NA
interaction	1021808	340642	3.15548771592364e-05	0.153776815112511	NA
interaction	1021808	271563	-5.64010811041266e-06	0.0274860161151231	NA
interaction	1021808	368105	1.00322603789916e-05	0.0488903519311971	NA
interaction	1021808	536212	6.88989009058349e-07	0.00335765957591457	NA
interaction	1021808	581021	-1.13700943967311e-05	0.0554100367760781	NA
interaction	1021808	938834	1.57343630424039e-06	0.00766784869506815	NA
interaction	1021808	1021808	-1.18963913644191e-05	0.0579748469981565	NA
interaction	1021808	643390	-2.44046155350741e-06	0.0118931347192094	NA
interaction	1021808	3700151	-2.45878936627181e-06	0.0119824519002164	NA
interaction	1021808	1110862	4.58738787997531e-06	0.0223557801955141	NA
interaction	643390	367104	1.27063277945654e-06	0.0061921921298049	NA
interaction	643390	4479888	-3.00257414457548e-06	0.0146324857093236	NA
interaction	643390	105725	9.37804384855883e-07	0.00457021495516971	NA
interaction	643390	4444095	4.10914816090559e-07	0.00200251680214364	NA
interaction	643390	1136492	8.40277139404988e-07	0.00409493409394333	NA
interaction	643390	367517	-8.42386844774141e-07	0.00410521535001848	NA
interaction	643390	182497	-7.54018193507494e-07	0.00367456719128858	NA
interaction	643390	577562	-4.17108190410343e-07	0.00203269905805577	NA
interaction	643390	180045	0	0	NA
interaction	643390	4348111	1.01414119183978e-07	0.000494222816233903	NA
interaction	643390	3257594	1.55337687067082e-06	0.00757009278267076	NA
interaction	643390	4257777	1.92566956397347e-06	0.00938439186476948	NA
interaction	643390	340642	-8.66642704945212e-06	0.0422342176565746	NA
interaction	643390	271563	1.18388451561858e-06	0.00576944062732802	NA
interaction	643390	368105	7.75698407727211e-07	0.00378022167623051	NA
interaction	643390	536212	-7.97898004586184e-07	0.00388840727570306	NA
interaction	643390	581021	-1.05553115738193e-07	0.000514393444839333	NA
interaction	643390	938834	1.80747150223883e-06	0.00880837563138968	NA
interaction	643390	1021808	-4.17881217231765e-07	0.00203646626025386	NA
interaction	643390	643390	-8.15076140787887e-07	0.00397212172216839	NA
interaction	643390	3700151	-8.16902801573679e-07	0.00398102361319818	NA
interaction	643390	1110862	-2.78430169064146e-07	0.00135687755695762	NA
interaction	3700151	367104	3.45507931318645e-06	0.0168376853461277	NA
interaction	3700151	4479888	-2.60702967344534e-06	0.0127048734198253	NA
interaction	3700151	105725	2.70445712743668e-07	0.00131796679659649	NA
interaction	3700151	4444095	2.36465682729606e-06	0.0115237145085575	NA
interaction	3700151	1136492	7.21215201957474e-06	0.0351470792321825	NA
interaction	3700151	367517	-1.90991294772607e-06	0.00930760493097006	NA
interaction	3700151	182497	-1.69265849885986e-06	0.00824885584926462	NA
interaction	3700151	577562	-1.47376251324215e-06	0.00718210704402159	NA
interaction	3700151	180045	-1.72224244120306e-06	0.00839302768073941	NA
interaction	3700151	4348111	6.64761143733432e-07	0.00323958958794283	NA
interaction	3700151	3257594	7.14069549309092e-07	0.00347988491628264	NA
interaction	3700151	4257777	2.37340238162008e-06	0.0115663343382452	NA
interaction	3700151	340642	-5.10991364606209e-07	0.00249022121691696	NA
interaction	3700151	271563	1.72425612210941e-05	0.0840284097948459	NA
interaction	3700151	368105	5.6478063740837e-07	0.00275235321689254	NA
interaction	3700151	536212	-2.56149040611696e-06	0.0124829462845372	NA
interaction	3700151	581021	-5.70633489737386e-06	0.0278087600232244	NA
interaction	3700151	938834	2.16050807128933e-06	0.0105288335793916	NA
interaction	3700151	1021808	0	0	NA
interaction	3700151	643390	-2.23810826196586e-06	0.0109070036516167	NA
interaction	3700151	3700151	-2.31711643872843e-06	0.011292035281722	NA
interaction	3700151	1110862	-1.23006247297106e-06	0.00599448029945957	NA
interaction	1110862	367104	3.43621961956673e-05	0.167457761428624	NA
interaction	1110862	4479888	-1.60655191044986e-05	0.0782923143244073	NA
interaction	1110862	105725	4.31915749424084e-05	0.210486093823781	NA
interaction	1110862	4444095	-1.71191583093915e-06	0.00834270286948192	NA
interaction	1110862	1136492	6.75279086112887e-06	0.0329084682061997	NA
interaction	1110862	367517	-2.56272195553297e-06	0.0124889480111766	NA
interaction	1110862	182497	-9.49505824950057e-06	0.0462723974347206	NA
interaction	1110862	577562	-6.96024792275853e-05	0.339194715464764	NA
interaction	1110862	180045	2.47318540271809e-05	0.120526083018332	NA
interaction	1110862	4348111	-1.67614368081805e-05	0.0816837396027433	NA
interaction	1110862	3257594	3.15027650953886e-05	0.153522856677908	NA
interaction	1110862	4257777	0	0	NA
interaction	1110862	340642	4.43959513349065e-06	0.0216355397795412	NA
interaction	1110862	271563	1.04427984041624e-05	0.0508910325129899	NA
interaction	1110862	368105	-8.63260186623726e-06	0.0420693769278616	NA
interaction	1110862	536212	1.90186287678794e-05	0.0926837440999388	NA
interaction	1110862	581021	-4.39828966589434e-05	0.214342452784839	NA
interaction	1110862	938834	4.69301634981951e-06	0.0228705408645505	NA
interaction	1110862	1021808	-8.27896696190201e-06	0.0403460031043202	NA
interaction	1110862	643390	-2.91812478112262e-06	0.0142209374695848	NA
interaction	1110862	3700151	-2.57969308839147e-06	0.0125716536654138	NA
interaction	1110862	1110862	1.26253426304819e-05	0.0615272551885513	NA
