parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	4385756	191633	2.0210393745665e-10	1.89500638492319e-05	NA
interaction	4385756	4385756	1.82788094953417e-07	0.0171389341238821	NA
interaction	4385756	152842	5.7253573504648e-07	0.0536832130617192	NA
interaction	4385756	346253	3.38375094735843e-07	0.0317273860713847	NA
interaction	4385756	4407703	1.17166615106752e-08	0.00109860048508336	NA
interaction	4385756	181707	1.65762151706481e-08	0.00155425144020148	NA
interaction	4385756	2079328	-2.2301448937248e-08	0.00209107198310712	NA
interaction	4385756	1110862	-6.23568258598507e-07	0.0584682241400203	NA
interaction	4385756	4414388	-6.16596219951741e-07	0.0578144982444333	NA
interaction	4385756	328438	6.22541488321954e-08	0.00583719501013052	NA
interaction	4385756	316489	1.30726163145284e-07	0.0122574016594783	NA
interaction	4385756	198910	-6.66388134370999e-07	0.0624831849078132	NA
interaction	4385756	4371419	-2.54173716311046e-08	0.00238323320837033	NA
interaction	4385756	192401	7.06245561394376e-08	0.00662203747738993	NA
interaction	152842	585220	1.94593635211015e-06	0.182458682315075	NA
interaction	152842	682726	-1.67426084702983e-07	0.0156985313352886	NA
interaction	152842	1106927	-1.79705621955701e-07	0.0168499092743154	NA
interaction	152842	1111783	-1.9051339005234e-07	0.0178632883211384	NA
interaction	152842	529021	1.60437511274879e-06	0.150432550732613	NA
interaction	152842	4361727	6.80752557237217e-06	0.638300499610018	NA
interaction	152842	147040	7.59777115705532e-06	0.712397048518332	NA
interaction	152842	4297420	-1.34413222428029e-05	1.26031149083303	NA
interaction	152842	194201	4.95317911283434e-06	0.464429647566989	NA
interaction	152842	528935	-1.3422640963039e-07	0.0125855986021778	NA
interaction	152842	520734	-1.76140295400491e-07	0.0165156101670598	NA
interaction	152842	183809	-5.77772937394626e-09	0.000541742738502306	NA
interaction	152842	294363	-1.10273113367503e-05	1.03396428860571	NA
interaction	152842	191633	5.77772937394629e-09	0.000541742738502309	NA
interaction	152842	4385756	8.89180726355988e-06	0.833730987629403	NA
interaction	152842	152842	1.02720972892798e-05	0.963152435063902	NA
interaction	152842	346253	1.24925700527148e-05	1.17135273621637	NA
interaction	152842	4407703	-6.74067690958578e-08	0.00632032504814966	NA
interaction	152842	181707	-3.6637657460464e-08	0.00343529154799866	NA
interaction	152842	2079328	-1.71662941934956e-07	0.0160957958125489	NA
interaction	152842	1110862	-1.19919025874721e-05	1.12440817614011	NA
interaction	152842	4414388	-1.31709226400638e-05	1.23495775551646	NA
interaction	152842	328438	2.63929531945099e-06	0.247470759105339	NA
interaction	152842	316489	4.83894338625596e-06	0.453718454406845	NA
interaction	152842	198910	-1.44630921260258e-05	1.35611667290896	NA
interaction	152842	4371419	1.89529904429246e-06	0.177710728225837	NA
interaction	152842	192401	4.02247873650556e-06	0.377163502345461	NA
interaction	346253	585220	3.85564159121129e-08	0.00361520192296501	NA
interaction	346253	682726	2.91593536012191e-09	0.000273409622543329	NA
interaction	346253	1106927	-4.95150334792119e-10	4.64272521226452e-05	NA
interaction	346253	1111783	-3.49744511441596e-09	0.000327934275113184	NA
interaction	346253	529021	-7.45942459807376e-08	0.00699425128431004	NA
interaction	346253	4361727	4.50605581181942e-07	0.0422505599924277	NA
interaction	346253	147040	-2.15153987699032e-07	0.0201736881310788	NA
interaction	346253	4297420	3.1663354666799e-07	0.0296888126064054	NA
interaction	346253	194201	-2.60078367308136e-07	0.0243859754951597	NA
interaction	346253	528935	7.0171164670092e-09	0.000657952570151401	NA
interaction	346253	520734	4.95150334792119e-10	4.64272521226452e-05	NA
interaction	346253	183809	6.15499126182902e-08	0.00577116303971774	NA
interaction	346253	294363	9.62950495285683e-08	0.00902900438207804	NA
interaction	346253	191633	6.83942450449155e-08	0.00641291469543567	NA
interaction	346253	4385756	-2.17061961014184e-07	0.0203525872490266	NA
interaction	346253	152842	-5.44407276055128e-08	0.00510457775887911	NA
interaction	346253	346253	-8.46070273498387e-07	0.0793308923393466	NA
interaction	346253	4407703	3.92735655022324e-08	0.00368244470256266	NA
interaction	346253	181707	2.44297809372212e-08	0.00229063280215602	NA
interaction	346253	2079328	1.7577518740447e-09	0.00016481376198521	NA
interaction	346253	1110862	-9.47665097925328e-08	0.00888568245595191	NA
interaction	346253	4414388	1.7452932409905e-07	0.0163645591316087	NA
interaction	346253	328438	-1.00308088402792e-08	0.000940528276563156	NA
interaction	346253	316489	-5.47203916083336e-08	0.00513080016095835	NA
interaction	346253	198910	1.79950279460934e-07	0.0168728493288423	NA
interaction	346253	4371419	-9.54563672917938e-08	0.00895036622125794	NA
interaction	346253	192401	-7.1980470622676e-08	0.00674917337763421	NA
interaction	4407703	585220	1.03246090354425e-06	0.0968076143899762	NA
interaction	4407703	682726	1.82825772141404e-07	0.0171424668859203	NA
interaction	4407703	1106927	-9.15213107122502e-07	0.0858139976582365	NA
interaction	4407703	1111783	-1.88168932334641e-06	0.17643462700711	NA
interaction	4407703	529021	1.45716541417897e-06	0.136629587652179	NA
interaction	4407703	4361727	-2.04462960191041e-07	0.0191712551431822	NA
interaction	4407703	147040	4.86773536013937e-06	0.456418103658127	NA
interaction	4407703	4297420	-5.98350334792006e-06	0.561036919478617	NA
interaction	4407703	194201	1.11301473339796e-05	1.04360659809269	NA
interaction	4407703	528935	-1.5971517451656e-06	0.149755259242746	NA
interaction	4407703	520734	-5.96516420230751e-07	0.0559317368713444	NA
interaction	4407703	183809	1.9750236522762e-07	0.0185186022525687	NA
interaction	4407703	294363	-7.24235593252699e-06	0.679071912538506	NA
interaction	4407703	191633	2.11287342071074e-07	0.0198111361568113	NA
interaction	4407703	4385756	9.99227382075668e-06	0.936915080850233	NA
interaction	4407703	152842	9.75375544037018e-06	0.914550654929491	NA
interaction	4407703	346253	1.48054228328687e-05	1.38821495280327	NA
interaction	4407703	4407703	-6.78943857638955e-07	0.0636604591390591	NA
interaction	4407703	181707	-4.02216930433188e-06	0.377134488762045	NA
interaction	4407703	2079328	-1.9750236522762e-07	0.0185186022525687	NA
interaction	4407703	1110862	-3.90690579273902e-06	0.366326926417348	NA
interaction	4407703	4414388	-7.20848339697461e-06	0.675895889747804	NA
interaction	4407703	328438	9.58716874073913e-07	0.0898930827655624	NA
interaction	4407703	316489	3.4782973143193e-06	0.326138901707943	NA
interaction	4407703	198910	-9.28284213353745e-06	0.87039596232808	NA
interaction	4407703	4371419	1.50159755051006e-06	0.140795720341269	NA
interaction	4407703	192401	3.38970096317559e-06	0.317831757710106	NA
interaction	181707	585220	1.45904729822497e-06	0.136806040537152	NA
interaction	181707	682726	-5.99667888587468e-08	0.00562272309984265	NA
interaction	181707	1106927	-1.18298278601432e-07	0.0110921140921968	NA
interaction	181707	1111783	-1.69640218536863e-07	0.0159061372733559	NA
interaction	181707	529021	1.75922357629088e-06	0.164951754603678	NA
interaction	181707	4361727	1.19365110745199e-07	0.0111921444898981	NA
interaction	181707	147040	3.73828220092553e-06	0.350516112083075	NA
interaction	181707	4297420	-7.0489683925885e-06	0.660939132565992	NA
interaction	181707	194201	2.79386119650734e-06	0.261963466550778	NA
interaction	181707	528935	-1.00818584727528e-07	0.00945314891841556	NA
interaction	181707	520734	-1.01366933449666e-07	0.00950456426156488	NA
interaction	181707	183809	-8.50501917214486e-09	0.000797464207671148	NA
interaction	181707	294363	-4.23095710023674e-06	0.396711257592617	NA
interaction	181707	191633	8.50501917214486e-09	0.000797464207671148	NA
interaction	181707	4385756	1.34252375635738e-06	0.125880332774516	NA
interaction	181707	152842	3.19938306098846e-06	0.299986799103737	NA
interaction	181707	346253	6.22065101477621e-06	0.583272821881976	NA
interaction	181707	4407703	-6.50913344654354e-08	0.00610322074707864	NA
interaction	181707	181707	-1.15976125476627e-07	0.0108743798385423	NA
interaction	181707	2079328	-8.01023501306094e-08	0.00751071289629955	NA
interaction	181707	1110862	-4.88353668682403e-06	0.457899698491682	NA
interaction	181707	4414388	-7.50443122232761e-06	0.70364512737799	NA
interaction	181707	328438	4.80573142541278e-07	0.0450604369711334	NA
interaction	181707	316489	3.99764252232254e-06	0.374834760756038	NA
interaction	181707	198910	-5.70218124535903e-06	0.534659047415263	NA
interaction	181707	4371419	1.29491042861345e-06	0.121415919007142	NA
interaction	181707	192401	3.07987695435642e-06	0.288781434282302	NA
interaction	2079328	585220	3.88211121945463e-06	0.364002089243136	NA
interaction	2079328	682726	-2.3138883874786e-07	0.0216959319222175	NA
interaction	2079328	1106927	-1.50312992792e-07	0.0140939402102867	NA
interaction	2079328	1111783	-7.89605199307966e-08	0.00740365038448642	NA
interaction	2079328	529021	4.02126568300251e-06	0.377049761655277	NA
interaction	2079328	4361727	1.45670110384525e-06	0.13658605208043	NA
interaction	2079328	147040	6.41361355224531e-06	0.601365751943438	NA
interaction	2079328	4297420	-3.07618818523029e-06	0.288435560711777	NA
interaction	2079328	194201	8.02846972109123e-06	0.7527810479147	NA
interaction	2079328	528935	-1.03541126528774e-07	0.00970842519662699	NA
interaction	2079328	520734	-1.7384804927462e-07	0.0163006801118117	NA
interaction	2079328	183809	-2.15446878443435e-07	0.0202011507247181	NA
interaction	2079328	294363	-2.149632163969e-06	0.201558006599019	NA
interaction	2079328	191633	-2.08859347556821e-07	0.0195834777962187	NA
interaction	2079328	4385756	5.96748096594062e-06	0.559534597627059	NA
interaction	2079328	152842	5.8583892189973e-06	0.549305724325451	NA
interaction	2079328	346253	1.40082978364184e-05	1.31347336306164	NA
interaction	2079328	4407703	-1.77151716421207e-07	0.0166104449988905	NA
interaction	2079328	181707	7.89605199307966e-08	0.00740365038448642	NA
interaction	2079328	2079328	-2.03402008745122e-07	0.0190717761429505	NA
interaction	2079328	1110862	-1.51927490720474e-06	0.142453219162249	NA
interaction	2079328	4414388	-3.88093074069633e-06	0.363891402889749	NA
interaction	2079328	328438	2.0565468530322e-06	0.192829959991533	NA
interaction	2079328	316489	5.74569005910371e-06	0.53873860572987	NA
interaction	2079328	198910	-4.01353213416235e-06	0.376324633554625	NA
interaction	2079328	4371419	9.41555328187607e-07	0.088283948404354	NA
interaction	2079328	192401	5.16470767329602e-06	0.484263401313348	NA
interaction	1110862	585220	8.95060710175134e-06	0.839244292823131	NA
interaction	1110862	682726	-2.05841297772834e-06	0.193004935217585	NA
interaction	1110862	1106927	-8.99423361715861e-07	0.0843334887310755	NA
interaction	1110862	1111783	1.20695041214408e-07	0.0113168440263035	NA
interaction	1110862	529021	1.63790931805679e-05	1.5357685034259	NA
interaction	1110862	4361727	7.14351190773068e-06	0.669803906162298	NA
interaction	1110862	147040	2.77538046761538e-05	2.60230640377818	NA
interaction	1110862	4297420	-9.5708378986716e-06	0.897399583367235	NA
interaction	1110862	194201	4.79627706087959e-05	4.49717891130992	NA
interaction	1110862	528935	-8.97016317669957e-07	0.0841077947691873	NA
interaction	1110862	520734	-1.2358241942974e-06	0.115875760180993	NA
interaction	1110862	183809	-2.37743153928232e-06	0.222917376244791	NA
interaction	1110862	294363	-7.1939800253859e-06	0.674535996313298	NA
interaction	1110862	191633	-2.4420515640033e-06	0.22897640512771	NA
interaction	1110862	4385756	2.86639212088751e-05	2.68764252647995	NA
interaction	1110862	152842	2.84655935672792e-05	2.66904654305377	NA
interaction	1110862	346253	6.32111476726814e-05	5.92692700327757	NA
interaction	1110862	4407703	-1.9826856757624e-06	0.185904444126498	NA
interaction	1110862	181707	-1.20695041214408e-07	0.0113168440263035	NA
interaction	1110862	2079328	-1.66327406704614e-06	0.155955149444116	NA
interaction	1110862	1110862	-3.60008245271274e-06	0.337557957553593	NA
interaction	1110862	4414388	-8.87876450386855e-06	0.832508046938433	NA
interaction	1110862	328438	7.88670607651227e-06	0.739488728378138	NA
interaction	1110862	316489	2.72123424993547e-05	2.55153677033407	NA
interaction	1110862	198910	-1.37237331893845e-05	1.28679145721464	NA
interaction	1110862	4371419	5.48991899325087e-07	0.051475649984073	NA
interaction	1110862	192401	2.38923237987498e-05	2.24023869693259	NA
interaction	4414388	585220	8.486825581278e-07	0.0795758304694133	NA
interaction	4414388	682726	-2.07833369685404e-08	0.00194872780565406	NA
interaction	4414388	1106927	-7.28853006265252e-09	0.000683401381449766	NA
interaction	4414388	1111783	4.58931962569794e-09	0.000430312744155037	NA
interaction	4414388	529021	5.15924174795081e-07	0.0483750894552766	NA
interaction	4414388	4361727	-7.68007445014383e-08	0.00720114130524039	NA
interaction	4414388	147040	7.6937223559016e-07	0.0721393812101611	NA
interaction	4414388	4297420	-2.97182389021083e-07	0.0278649951984471	NA
interaction	4414388	194201	6.46887309069784e-07	0.0606547104643105	NA
interaction	4414388	528935	-5.89371358347879e-09	0.000552617876333876	NA
interaction	4414388	520734	-1.12054284737901e-08	0.00105066525525694	NA
interaction	4414388	183809	-2.89176777382908e-08	0.00271143574147171	NA
interaction	4414388	294363	-1.75645896111438e-07	0.0164692533359536	NA
interaction	4414388	191633	-2.74741964340631e-08	0.00257608923004535	NA
interaction	4414388	4385756	1.6490026185221e-07	0.0154617002032665	NA
interaction	4414388	152842	7.53363454758428e-07	0.0706383346559605	NA
interaction	4414388	346253	1.51194994131721e-06	0.141766401413872	NA
interaction	4414388	4407703	-1.84679214985365e-08	0.0017316253011396	NA
interaction	4414388	181707	7.72458231105246e-09	0.000724287363448767	NA
interaction	4414388	2079328	-1.62629859361512e-08	0.00152488182935738	NA
interaction	4414388	1110862	-4.58931962569794e-09	0.000430312744155037	NA
interaction	4414388	4414388	-4.40224635101804e-07	0.0412772014645849	NA
interaction	4414388	328438	2.31066018932087e-07	0.0216656630605729	NA
interaction	4414388	316489	5.14394206413662e-07	0.0482316335737137	NA
interaction	4414388	198910	-5.12796854536348e-07	0.0480818595492897	NA
interaction	4414388	4371419	1.54302404028409e-07	0.0144680031731471	NA
interaction	4414388	192401	5.64680593695016e-07	0.052946683966699	NA
interaction	328438	585220	1.32272516787833e-06	0.12402393887876	NA
interaction	328438	682726	-2.7120301776828e-08	0.00254290666846391	NA
interaction	328438	1106927	-2.62724570778835e-08	0.00246340939898257	NA
interaction	328438	1111783	-2.55261738219068e-08	0.00239343493174388	NA
interaction	328438	529021	6.57491920992303e-07	0.0616490407854166	NA
interaction	328438	4361727	3.5413555260812e-06	0.332051488835855	NA
interaction	328438	147040	1.31642070116765e-06	0.123432807166008	NA
interaction	328438	4297420	-1.74484142606122e-06	0.163603227362837	NA
interaction	328438	194201	1.22388301329976e-06	0.114756107861558	NA
interaction	328438	528935	-3.45038541533105e-08	0.00323521771756707	NA
interaction	328438	520734	-2.65185736738599e-08	0.00248648626362361	NA
interaction	328438	183809	-4.67329543118792e-09	0.000438186647532933	NA
interaction	328438	294363	-1.72182154770552e-06	0.161444792598371	NA
interaction	328438	191633	4.67329543118792e-09	0.000438186647532933	NA
interaction	328438	4385756	2.98684360742952e-06	0.280058260025736	NA
interaction	328438	152842	1.70413910797388e-06	0.159786817171758	NA
interaction	328438	346253	2.96267193804602e-06	0.277791828782861	NA
interaction	328438	4407703	-6.07854652966239e-08	0.00569948543789933	NA
interaction	328438	181707	-8.49596037478111e-08	0.00796614819031814	NA
interaction	328438	2079328	-2.68279819073332e-08	0.00251549760231193	NA
interaction	328438	1110862	-1.62896894688146e-06	0.152738565810678	NA
interaction	328438	4414388	-2.41243736429953e-06	0.226199660734242	NA
interaction	328438	328438	7.26373626308072e-07	0.0681076616821904	NA
interaction	328438	316489	8.91417218914758e-07	0.0835828011434103	NA
interaction	328438	198910	-2.81485885733702e-06	0.263932290208616	NA
interaction	328438	4371419	3.5012549793272e-07	0.0328291503103066	NA
interaction	328438	192401	8.74746848437137e-07	0.0820197213295446	NA
interaction	316489	585220	2.91167963630461e-06	0.273010589060471	NA
interaction	316489	682726	-2.26097292666069e-07	0.0211997756504842	NA
interaction	316489	1106927	-3.54041354370725e-07	0.0331963164845952	NA
interaction	316489	1111783	-4.66654614591641e-07	0.0437553807874085	NA
interaction	316489	529021	1.02730623701657e-05	0.963242924861559	NA
interaction	316489	4361727	2.80946395192256e-06	0.263426442557397	NA
interaction	316489	147040	1.35287524210785e-05	1.26850928985428	NA
interaction	316489	4297420	-1.51399864485015e-05	1.41958495953177	NA
interaction	316489	194201	1.60594792386717e-05	1.50580023718498	NA
interaction	316489	528935	-3.49780419183032e-07	0.0327967943630554	NA
interaction	316489	520734	-3.16904160945711e-07	0.0297141864704967	NA
interaction	316489	183809	-4.60520929045532e-08	0.00431802621915384	NA
interaction	316489	294363	-7.8788080525891e-06	0.738748178443732	NA
interaction	316489	191633	4.60520929045532e-08	0.00431802621915384	NA
interaction	316489	4385756	1.26999913559634e-05	1.19080137729539	NA
interaction	316489	152842	1.12080431799339e-05	1.05091042043777	NA
interaction	316489	346253	2.46865168107875e-05	2.31470537222909	NA
interaction	316489	4407703	-2.24615075505192e-07	0.0210607971120623	NA
interaction	316489	181707	-4.49106855775027e-07	0.0421100335756201	NA
interaction	316489	2079328	-2.7112022272263e-07	0.0254213034939699	NA
interaction	316489	1110862	-7.83873305650661e-06	0.734990588442874	NA
interaction	316489	4414388	-1.07645249748725e-05	1.00932440083826	NA
interaction	316489	328438	4.05686204874782e-06	0.380387417577091	NA
interaction	316489	316489	1.84321515437574e-05	1.72827136882399	NA
interaction	316489	198910	-1.32206784104479e-05	1.23962305317227	NA
interaction	316489	4371419	3.33845313685133e-06	0.313026558993047	NA
interaction	316489	192401	1.61851939099088e-05	1.51758774155876	NA
interaction	198910	585220	5.81468931332176e-07	0.0545208248476251	NA
interaction	198910	682726	-1.28844785401042e-08	0.00120809962473593	NA
interaction	198910	1106927	-1.51461128485282e-08	0.00142015939500855	NA
interaction	198910	1111783	-1.71366906831305e-08	0.00160680383913606	NA
interaction	198910	529021	1.46893365138047e-07	0.0137733024077852	NA
interaction	198910	4361727	4.46254518697993e-07	0.0418425871794264	NA
interaction	198910	147040	5.08237563005103e-08	0.00476543623579355	NA
interaction	198910	4297420	-2.43363658739758e-07	0.0228187383666896	NA
interaction	198910	194201	-1.94441538077003e-07	0.018231607003166	NA
interaction	198910	528935	-1.35411631755565e-08	0.00126967297123889	NA
interaction	198910	520734	-1.44894964029385e-08	0.00135859244225658	NA
interaction	198910	183809	2.88894109637542e-09	0.000270878533698666	NA
interaction	198910	294363	-5.94320248486891e-08	0.005572581512982	NA
interaction	198910	191633	1.12414255374862e-08	0.0010540404822021	NA
interaction	198910	4385756	3.94520449470687e-07	0.0369917964062466	NA
interaction	198910	152842	8.20722566213637e-08	0.00769541911353897	NA
interaction	198910	346253	1.67716236317757e-07	0.0157257370973096	NA
interaction	198910	4407703	-2.88894109637542e-09	0.000270878533698666	NA
interaction	198910	181707	-4.34270393737297e-09	0.000407189082643084	NA
interaction	198910	2079328	-1.36649946505558e-08	0.00128128389969141	NA
interaction	198910	1110862	-6.32503278774438e-08	0.00593060069410823	NA
interaction	198910	4414388	-3.71195949402985e-07	0.0348047991062599	NA
interaction	198910	328438	2.96154314449024e-07	0.027768598863831	NA
interaction	198910	316489	4.43656125980042e-08	0.00415989516098764	NA
interaction	198910	198910	-2.49417335745421e-07	0.0233863550456302	NA
interaction	198910	4371419	1.01011353883136e-07	0.00947122371622952	NA
interaction	198910	192401	2.53769782953132e-08	0.00237944576958035	NA
interaction	4371419	585220	7.24996898712975e-07	0.0679785742623291	NA
interaction	4371419	682726	-1.3169581377608e-07	0.0123483199344821	NA
interaction	4371419	1106927	-2.67909940185133e-07	0.0251202947168763	NA
interaction	4371419	1111783	-3.87802495949053e-07	0.0363618945360842	NA
interaction	4371419	529021	9.86315855041794e-07	0.0924808722866214	NA
interaction	4371419	4361727	1.81080586623434e-08	0.00169788313951403	NA
interaction	4371419	147040	1.76279059952638e-06	0.165286212798382	NA
interaction	4371419	4297420	-6.66319779009783e-06	0.624767756390192	NA
interaction	4371419	194201	1.48550723482029e-06	0.13928702875657	NA
interaction	4371419	528935	-2.71895146809967e-07	0.0254939634387397	NA
interaction	4371419	520734	-2.28372748177948e-07	0.0214131313514113	NA
interaction	4371419	183809	-1.81080586623434e-08	0.00169788313951403	NA
interaction	4371419	294363	-6.18192574942318e-06	0.579641787968172	NA
interaction	4371419	191633	2.5577442179976e-08	0.00239824205559848	NA
interaction	4371419	4385756	3.52516466872134e-06	0.330533370066847	NA
interaction	4371419	152842	1.73741440965355e-06	0.162906840954409	NA
interaction	4371419	346253	5.04122819256419e-06	0.472685477234357	NA
interaction	4371419	4407703	-1.43391567706747e-07	0.0134449600422414	NA
interaction	4371419	181707	-3.72514024152809e-07	0.0349283870035644	NA
interaction	4371419	2079328	-1.78337817928771e-07	0.0167216585634696	NA
interaction	4371419	1110862	-7.79761942294519e-06	0.731135611687511	NA
interaction	4371419	4414388	-1.02401171454254e-05	0.960153850397138	NA
interaction	4371419	328438	1.94240185503137e-07	0.0182127273901362	NA
interaction	4371419	316489	1.85086052610511e-06	0.173543997148685	NA
interaction	4371419	198910	-8.41488909747769e-06	0.789013255694791	NA
interaction	4371419	4371419	8.75854873179482e-07	0.0821236141080734	NA
interaction	4371419	192401	1.69065732904901e-06	0.158522712302537	NA
interaction	192401	585220	5.23685311596458e-07	0.0491028043121941	NA
interaction	192401	682726	-7.93737063346324e-08	0.00744239237453796	NA
interaction	192401	1106927	-1.37294956888169e-07	0.0128733177193364	NA
interaction	192401	1111783	-1.8827448324003e-07	0.0176533595707159	NA
interaction	192401	529021	8.84717888843191e-07	0.0829546454815222	NA
interaction	192401	4361727	3.44744775948831e-07	0.0323246325535878	NA
interaction	192401	147040	2.14335207763194e-06	0.200969160886443	NA
interaction	192401	4297420	-2.8344839011659e-06	0.265772411872159	NA
interaction	192401	194201	1.64653157525993e-06	0.154385307251348	NA
interaction	192401	528935	-1.27294279625883e-07	0.0119356146985997	NA
interaction	192401	520734	-1.2048214605805e-07	0.0112968821351254	NA
interaction	192401	183809	-1.67593619914865e-08	0.00157142400988195	NA
interaction	192401	294363	-1.50096546728273e-06	0.140736453720012	NA
interaction	192401	191633	1.67593619914865e-08	0.00157142400988195	NA
interaction	192401	4385756	1.94514473790273e-06	0.182384457438691	NA
interaction	192401	152842	1.8287506904537e-06	0.171470891584474	NA
interaction	192401	346253	3.61861092612023e-06	0.339295260441004	NA
interaction	192401	4407703	-7.81832083650483e-08	0.00733076658030602	NA
interaction	192401	181707	-1.61359276921793e-07	0.0151296834629447	NA
interaction	192401	2079328	-9.88748864900285e-08	0.00927090009057093	NA
interaction	192401	1110862	-1.69029266112641e-06	0.158488519597022	NA
interaction	192401	4414388	-2.3700090129545e-06	0.222221410843993	NA
interaction	192401	328438	5.83218721699138e-07	0.054684892107244	NA
interaction	192401	316489	1.66369696268904e-06	0.155994801810791	NA
interaction	192401	198910	-2.61337476178754e-06	0.245040345186088	NA
interaction	192401	4371419	7.08437714993677e-07	0.0664259197583111	NA
interaction	192401	192401	1.51558550306803e-06	0.142107286050623	NA
