parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	4407174	1809696	-9.2109347740733e-05	3.36412199105425	NA
interaction	4407174	4385756	2.49018687756839e-05	0.909494274158009	NA
interaction	4407174	4310872	6.83257538649321e-05	2.49547062019559	NA
interaction	4407174	4407174	-0.000156729937111035	5.7242683942991	NA
interaction	4407174	4459708	6.82106437447473e-05	2.49126643792522	NA
interaction	4407174	310391	6.71315430931045e-05	2.45185430091855	NA
interaction	4407174	177224	-8.7879194031075e-05	3.20962352299153	NA
interaction	4407174	1073276	-0.000177308968070125	6.47587908639657	NA
interaction	4407174	586030	6.68436307179046e-05	2.44133883884371	NA
interaction	4407174	1106789	-0.000289493183589717	10.5731981504826	NA
interaction	4407174	851715	-9.45614176398843e-05	3.45367926698412	NA
interaction	4407174	328438	6.68030575708441e-05	2.43985698038286	NA
interaction	4407174	316489	0.000123354529336121	4.50529392525791	NA
interaction	4407174	198583	-0.00025171941739826	9.19358185043764	NA
interaction	4407174	3924208	0.000102120803792623	3.72977173554532	NA
interaction	4407174	365868	6.96535697392863e-05	2.54396661644951	NA
interaction	4459708	552961	-2.83707251855372e-06	0.103618777941487	NA
interaction	4459708	682726	-2.98623669411295e-06	0.109066721017675	NA
interaction	4459708	191922	5.80119808014375e-06	0.211877931117331	NA
interaction	4459708	1111783	-2.9883965821603e-06	0.109145606896867	NA
interaction	4459708	529021	3.05959573334479e-05	1.11746022990555	NA
interaction	4459708	188634	3.45063260544349e-06	0.126027914818115	NA
interaction	4459708	181765	6.02242991720998e-06	0.219958011005539	NA
interaction	4459708	593352	2.03820994888556e-05	0.744418137747732	NA
interaction	4459708	302439	-3.28668789732927e-06	0.12004014038032	NA
interaction	4459708	574965	5.44080001482726e-06	0.198715064515807	NA
interaction	4459708	319438	1.37725378176135e-06	0.0503016235390954	NA
interaction	4459708	1809696	-2.45047271806567e-06	0.0894989418720817	NA
interaction	4459708	4385756	-2.96617794699079e-06	0.108334112721538	NA
interaction	4459708	4310872	-2.98052519444343e-06	0.108858119153571	NA
interaction	4459708	4407174	-1.04074297700739e-06	0.038011194540655	NA
interaction	4459708	4459708	-2.97359722001516e-06	0.108605087819626	NA
interaction	4459708	310391	-2.94763859834896e-06	0.107656997618721	NA
interaction	4459708	177224	-3.13621217137891e-06	0.114544295374291	NA
interaction	4459708	1073276	1.45329794870224e-05	0.530789947893764	NA
interaction	4459708	586030	-3.06838109860481e-06	0.112066892057545	NA
interaction	4459708	1106789	1.01548991019734e-05	0.370888734138528	NA
interaction	4459708	851715	1.35772494812011e-06	0.04958836934369	NA
interaction	4459708	328438	-3.02343154101804e-06	0.11042519337142	NA
interaction	4459708	316489	4.11513370451232e-06	0.150297577075951	NA
interaction	4459708	198583	4.05376617757488e-06	0.148056242705764	NA
interaction	4459708	3924208	1.04074297700739e-06	0.038011194540655	NA
interaction	4459708	365868	-2.97194058821791e-06	0.10854458243557	NA
interaction	310391	552961	-1.25614737979795e-06	0.0458784382696772	NA
interaction	310391	682726	1.65046276190489e-08	0.000602800715554844	NA
interaction	310391	191922	-7.18678197474844e-07	0.0262483796478691	NA
interaction	310391	1111783	8.10085686767528e-09	0.000295868675692268	NA
interaction	310391	529021	6.94604886226111e-08	0.00253691468907627	NA
interaction	310391	188634	2.17250195446737e-07	0.00793465786035523	NA
interaction	310391	181765	8.60645480653623e-08	0.00314334696638822	NA
interaction	310391	593352	8.10085686767528e-09	0.000295868675692268	NA
interaction	310391	302439	-7.05563307113926e-07	0.0257693827582416	NA
interaction	310391	574965	-1.1826302215562e-08	0.000431933612951119	NA
interaction	310391	319438	-1.1724350111116e-07	0.00428210002644306	NA
interaction	310391	1809696	-1.68200581286224e-06	0.0614321226121181	NA
interaction	310391	4385756	-3.62324277594385e-07	0.0132332179094249	NA
interaction	310391	4310872	3.2598950729153e-08	0.0011906158248121	NA
interaction	310391	4407174	-2.92978573897269e-06	0.1070049552549	NA
interaction	310391	4459708	3.15605956175474e-08	0.00115269184259796	NA
interaction	310391	310391	9.4293466650082e-09	0.000344389285725016	NA
interaction	310391	177224	-1.62739294297944e-06	0.0594374894823251	NA
interaction	310391	1073276	-9.10269499737273e-07	0.0332458943306349	NA
interaction	310391	586030	-2.12999775910254e-10	7.77941922079678e-06	NA
interaction	310391	1106789	-8.72110416931829e-08	0.00318522050605122	NA
interaction	310391	851715	-6.94138881196058e-07	0.0253521269269046	NA
interaction	310391	328438	2.12999775910252e-10	7.77941922079672e-06	NA
interaction	310391	316489	5.90979775066419e-07	0.0215844331366385	NA
interaction	310391	198583	3.59365914276482e-08	0.00131251692114437	NA
interaction	310391	3924208	3.06796817792755e-07	0.0112051810900584	NA
interaction	310391	365868	5.93173614937674e-08	0.00216645590428225	NA
interaction	177224	552961	-6.27127567686173e-06	0.229046637870875	NA
interaction	177224	682726	3.57905533273707e-07	0.0130718315213258	NA
interaction	177224	191922	1.67772961022205e-06	0.0612759422928246	NA
interaction	177224	1111783	5.17655514562709e-08	0.00189064013918839	NA
interaction	177224	529021	2.25194957796359e-05	0.82248254751482	NA
interaction	177224	188634	-1.76557191489948e-06	0.0644842185010336	NA
interaction	177224	181765	1.17770768253764e-06	0.043013574746077	NA
interaction	177224	593352	8.59789180741474e-07	0.0314021949079964	NA
interaction	177224	302439	-1.12818973514071e-05	0.412050241496837	NA
interaction	177224	574965	-1.70462761673154e-06	0.0622583417716354	NA
interaction	177224	319438	2.97127511540089e-06	0.108520277283128	NA
interaction	177224	1809696	-2.1785075732357e-06	0.0795659226187257	NA
interaction	177224	4385756	-4.14241391023995e-06	0.151293935667776	NA
interaction	177224	4310872	9.48893236257531e-07	0.034656554210349	NA
interaction	177224	4407174	-1.00418179240185e-06	0.0366758655195797	NA
interaction	177224	4459708	8.38208759663676e-07	0.0306140103110499	NA
interaction	177224	310391	6.18811409259406e-08	0.00226009316238403	NA
interaction	177224	177224	-3.2073244023091e-06	0.11714153686794	NA
interaction	177224	1073276	5.18921034784475e-06	0.189526221557107	NA
interaction	177224	586030	-6.18811409259406e-08	0.00226009316238403	NA
interaction	177224	1106789	-1.34021305202403e-06	0.0489487800272212	NA
interaction	177224	851715	-1.72090004520091e-06	0.0628526618466811	NA
interaction	177224	328438	-1.31314203928535e-07	0.00479600618188299	NA
interaction	177224	316489	8.51435844284569e-06	0.310971048865965	NA
interaction	177224	198583	-5.41948171309991e-07	0.0197936453338853	NA
interaction	177224	3924208	4.86451573656926e-06	0.177667356968865	NA
interaction	177224	365868	1.92732676764745e-06	0.0703920125592532	NA
interaction	1073276	552961	1.40792817183126e-06	0.0514219483782946	NA
interaction	1073276	682726	7.79730396241098e-08	0.00284781972452088	NA
interaction	1073276	191922	4.5010749309062e-07	0.016439335995589	NA
interaction	1073276	1111783	1.85403192682917e-07	0.00677150553135929	NA
interaction	1073276	529021	9.760053964757e-07	0.0356467752536209	NA
interaction	1073276	188634	-2.98486953675225e-06	0.109016788147069	NA
interaction	1073276	181765	-1.55567550544957e-06	0.0568181439473265	NA
interaction	1073276	593352	-1.13910599120222e-06	0.0416037200255885	NA
interaction	1073276	302439	3.52506628112968e-06	0.128746465881529	NA
interaction	1073276	574965	-7.18333498261209e-07	0.0262357901525211	NA
interaction	1073276	319438	-6.04888350415953e-07	0.0220924178889495	NA
interaction	1073276	1809696	4.2444183983388e-06	0.155019459189726	NA
interaction	1073276	4385756	2.03364318579049e-06	0.0742750212772377	NA
interaction	1073276	4310872	-1.36025471787079e-07	0.00496807644616593	NA
interaction	1073276	4407174	4.09714067145516e-06	0.14964041513009	NA
interaction	1073276	4459708	-7.79730396241098e-08	0.00284781972452088	NA
interaction	1073276	310391	1.89794744681373e-07	0.00693189877064753	NA
interaction	1073276	177224	3.56832976068477e-06	0.130326583714851	NA
interaction	1073276	1073276	-4.54201713804381e-07	0.0165888697647148	NA
interaction	1073276	586030	1.93118852324148e-07	0.00705330559738099	NA
interaction	1073276	1106789	-2.49843190708812e-06	0.0912505617284905	NA
interaction	1073276	851715	1.3291718054491e-06	0.0485455191061265	NA
interaction	1073276	328438	2.57163663600683e-07	0.00939242278052258	NA
interaction	1073276	316489	-6.96876079497212e-07	0.0254520979854849	NA
interaction	1073276	198583	-2.06251232327837e-06	0.0753294126356383	NA
interaction	1073276	3924208	-1.32429571617362e-07	0.00483674290472525	NA
interaction	1073276	365868	-4.86585602911451e-07	0.0177716308652234	NA
interaction	586030	552961	2.74981537963515e-07	0.0100431873820326	NA
interaction	586030	682726	-1.72745481401651e-07	0.00630920625422641	NA
interaction	586030	191922	2.45577519753453e-08	0.000896926050368507	NA
interaction	586030	1111783	-1.7635129736151e-07	0.00644090195139276	NA
interaction	586030	529021	1.84874713296143e-07	0.00675220380823918	NA
interaction	586030	188634	5.13781042175686e-06	0.187648935202007	NA
interaction	586030	181765	1.33906037826874e-07	0.00489066807699388	NA
interaction	586030	593352	2.12733904751476e-06	0.0776970877300868	NA
interaction	586030	302439	-1.63954399057636e-06	0.0598812838141468	NA
interaction	586030	574965	1.37192176678261e-06	0.05010688164496	NA
interaction	586030	319438	1.12913065038238e-08	0.000412393893225339	NA
interaction	586030	1809696	1.7405130542038e-07	0.00635689903900453	NA
interaction	586030	4385756	-6.08460714353199e-07	0.0222228918134329	NA
interaction	586030	4310872	-1.68152217409622e-07	0.00614144586089699	NA
interaction	586030	4407174	5.15935745194714e-07	0.0188435900259116	NA
interaction	586030	4459708	-1.71685846501863e-07	0.00627050506747066	NA
interaction	586030	310391	-1.78127843640477e-07	0.00650578698805615	NA
interaction	586030	177224	-1.12913065038237e-08	0.000412393893225338	NA
interaction	586030	1073276	1.51513613899658e-06	0.0553375192601147	NA
interaction	586030	586030	-2.32061728668329e-07	0.00847562146344409	NA
interaction	586030	1106789	4.18259740834037e-06	0.152761562927689	NA
interaction	586030	851715	-1.14317090803644e-06	0.0417521835252142	NA
interaction	586030	328438	-1.78608700079523e-07	0.0065233493719055	NA
interaction	586030	316489	-7.69110520475841e-08	0.00280903261063888	NA
interaction	586030	198583	6.22730258318874e-06	0.227440602706492	NA
interaction	586030	3924208	-3.57721772356628e-07	0.0130651199968454	NA
interaction	586030	365868	-1.59209925032077e-07	0.00581484532386559	NA
interaction	1106789	552961	3.41766818017564e-06	0.124823950717988	NA
interaction	1106789	682726	-4.05770101297256e-07	0.0148199955223735	NA
interaction	1106789	191922	3.50995570927736e-07	0.0128194580450651	NA
interaction	1106789	1111783	-6.74412440499635e-08	0.00246316555026702	NA
interaction	1106789	529021	-2.41836580952747e-06	0.0883262969698274	NA
interaction	1106789	188634	1.36956070312846e-06	0.050020648202253	NA
interaction	1106789	181765	-8.17484659110165e-07	0.0298571012228092	NA
interaction	1106789	593352	-1.62067345532953e-06	0.0591920727387897	NA
interaction	1106789	302439	3.88776359664935e-06	0.141993308304847	NA
interaction	1106789	574965	-1.94156851707175e-07	0.00709121658727284	NA
interaction	1106789	319438	-3.56185655955704e-07	0.013009016212681	NA
interaction	1106789	1809696	1.75036770887034e-06	0.0639289132566286	NA
interaction	1106789	4385756	1.61165887066987e-06	0.0588628318610979	NA
interaction	1106789	4310872	-1.07466691784481e-06	0.0392502031558894	NA
interaction	1106789	4407174	1.52922046495091e-06	0.0558519229752026	NA
interaction	1106789	4459708	-9.38942531531985e-07	0.0342931232946517	NA
interaction	1106789	310391	-8.10846709356954e-08	0.00296146624987489	NA
interaction	1106789	177224	1.70237345469464e-06	0.0621760127109511	NA
interaction	1106789	1073276	7.5429350423534e-07	0.0275491622462692	NA
interaction	1106789	586030	-9.57451592305049e-08	0.00349691321895978	NA
interaction	1106789	1106789	2.6884845812177e-06	0.0981918808907717	NA
interaction	1106789	851715	1.31412498604796e-06	0.0479959621145249	NA
interaction	1106789	328438	8.10846709356954e-08	0.00296146624987489	NA
interaction	1106789	316489	-2.29362823206159e-06	0.0837704897932856	NA
interaction	1106789	198583	1.90169986720336e-06	0.0694560378567811	NA
interaction	1106789	3924208	-1.65098228384178e-06	0.0602990461244679	NA
interaction	1106789	365868	-2.17317370783731e-06	0.0793711131414667	NA
interaction	851715	552961	9.08292835427845e-08	0.00331737003564576	NA
interaction	851715	682726	2.64805684941604e-08	0.000967153334508181	NA
interaction	851715	191922	-1.77051861813891e-07	0.00646648876031296	NA
interaction	851715	1111783	4.06758387374805e-08	0.00148560908265797	NA
interaction	851715	529021	-9.24067001217452e-07	0.0337498223172028	NA
interaction	851715	188634	-1.05298111549286e-07	0.00384581697046133	NA
interaction	851715	181765	-1.74715350678874e-07	0.00638115205253629	NA
interaction	851715	593352	-1.45800310436188e-07	0.00532508418170039	NA
interaction	851715	302439	4.06758387374805e-08	0.00148560908265797	NA
interaction	851715	574965	-2.65781439892679e-08	0.000970717097328464	NA
interaction	851715	319438	-8.34587804057988e-08	0.00304817616665799	NA
interaction	851715	1809696	1.50958405766636e-07	0.00551347398532768	NA
interaction	851715	4385756	5.36721134120343e-08	0.00196027375575405	NA
interaction	851715	4310872	-1.58255380144549e-09	5.77998235364218e-05	NA
interaction	851715	4407174	4.06758387374805e-08	0.00148560908265797	NA
interaction	851715	4459708	1.58255380144549e-09	5.77998235364218e-05	NA
interaction	851715	310391	4.20277299983365e-08	0.00153498438746375	NA
interaction	851715	177224	2.06608220777163e-07	0.00754597960030583	NA
interaction	851715	1073276	-5.75938019364931e-07	0.0210350610872144	NA
interaction	851715	586030	4.29854047523036e-08	0.00156996167021649	NA
interaction	851715	1106789	1.19163538525978e-07	0.00435222580899683	NA
interaction	851715	851715	-1.19942939446335e-08	0.000438069197275038	NA
interaction	851715	328438	5.30105842352934e-08	0.00193611263741173	NA
interaction	851715	316489	-3.96567291924601e-07	0.0144838800883877	NA
interaction	851715	198583	2.00071985449142e-08	0.000730725580576115	NA
interaction	851715	3924208	-1.86149510686305e-07	0.00679876340332451	NA
interaction	851715	365868	-4.76709564404489e-08	0.00174109269937847	NA
interaction	328438	552961	1.67031971024957e-05	0.610053095279604	NA
interaction	328438	682726	-1.21540660432031e-07	0.00443904574937985	NA
interaction	328438	191922	1.71290384520288e-06	0.0625606155677954	NA
interaction	328438	1111783	-2.50366227048555e-08	0.000914415909883656	NA
interaction	328438	529021	-4.33875073165835e-06	0.158464771579528	NA
interaction	328438	188634	-7.1885675033145e-07	0.0262549009576624	NA
interaction	328438	181765	-3.43824894270046e-06	0.125575624652291	NA
interaction	328438	593352	-2.01944418121209e-06	0.0737564291394694	NA
interaction	328438	302439	9.12117520143492e-06	0.333133898263795	NA
interaction	328438	574965	-1.22752590417096e-08	0.000448330922984498	NA
interaction	328438	319438	3.20885882585588e-06	0.117197578823767	NA
interaction	328438	1809696	1.60328712142423e-05	0.585570693469595	NA
interaction	328438	4385756	3.83115988246504e-06	0.139925963303135	NA
interaction	328438	4310872	-3.09791422397431e-07	0.0113145534333894	NA
interaction	328438	4407174	2.6429529865143e-05	0.965289243854165	NA
interaction	328438	4459708	-2.73600801151238e-07	0.00999275854730548	NA
interaction	328438	310391	-3.15065076540739e-08	0.00115071638069495	NA
interaction	328438	177224	1.93414057313284e-05	0.706408740856716	NA
interaction	328438	1073276	6.38641104396243e-06	0.233251742237717	NA
interaction	328438	586030	-9.29407507925207e-08	0.00339448743558895	NA
interaction	328438	1106789	1.95386793223949e-06	0.0713613790531253	NA
interaction	328438	851715	4.24554218389347e-06	0.155060503359405	NA
interaction	328438	328438	1.22752590417096e-08	0.000448330922984498	NA
interaction	328438	316489	-1.10528884832623e-05	0.403686120065419	NA
interaction	328438	198583	3.17564830533773e-08	0.00115984626553993	NA
interaction	328438	3924208	-9.16404020558959e-06	0.334699462526928	NA
interaction	328438	365868	-6.25587341292175e-07	0.022848409893098	NA
interaction	316489	552961	-6.31238121365795e-07	0.0230547940873036	NA
interaction	316489	682726	9.4627321078705e-08	0.00345608626706892	NA
interaction	316489	191922	7.70323475144817e-07	0.028134627011521	NA
interaction	316489	1111783	8.85037256566051e-08	0.00323243337483706	NA
interaction	316489	529021	-5.71896188948301e-08	0.00208874407758974	NA
interaction	316489	188634	-2.33555609748932e-06	0.0853018268137195	NA
interaction	316489	181765	1.59075653613174e-06	0.058099413109268	NA
interaction	316489	593352	5.69700444847202e-07	0.0208072453212728	NA
interaction	316489	302439	-2.09061163821145e-07	0.00763556876622076	NA
interaction	316489	574965	-7.4642225413583e-07	0.0272616795291905	NA
interaction	316489	319438	4.28739880832862e-07	0.0156589238435566	NA
interaction	316489	1809696	-1.26897154630734e-06	0.0463468170133052	NA
interaction	316489	4385756	-7.7599576377162e-08	0.00283417967654829	NA
interaction	316489	4310872	1.07029638135263e-07	0.00390905774687392	NA
interaction	316489	4407174	-1.38145124377375e-06	0.0504549280039397	NA
interaction	316489	4459708	1.04462403002342e-07	0.0038152942757529	NA
interaction	316489	310391	9.05455108068456e-08	0.0033070057661677	NA
interaction	316489	177224	-1.59702918724737e-06	0.0583285099824726	NA
interaction	316489	1073276	-3.24780703397249e-07	0.0118620089422865	NA
interaction	316489	586030	5.71896188948301e-08	0.00208874407758974	NA
interaction	316489	1106789	-1.20481862774098e-06	0.0440037514132003	NA
interaction	316489	851715	-3.31614537885771e-07	0.0121116019906574	NA
interaction	316489	328438	7.63674188629225e-08	0.00278917742333765	NA
interaction	316489	316489	2.04467827942157e-06	0.0746780574735438	NA
interaction	316489	198583	-2.78488669987438e-06	0.101712788326465	NA
interaction	316489	3924208	1.30361616509324e-06	0.0476121470453601	NA
interaction	316489	365868	1.27234844690162e-07	0.00464701520040468	NA
interaction	198583	552961	1.59198085975155e-05	0.581441292441076	NA
interaction	198583	682726	-3.33171396436392e-07	0.0121684633431213	NA
interaction	198583	191922	1.15916233712627e-07	0.00423362406224472	NA
interaction	198583	1111783	-2.30532333576881e-07	0.00841976316256205	NA
interaction	198583	529021	-2.00889111103531e-06	0.0733709979500666	NA
interaction	198583	188634	6.11947639437411e-07	0.0223502452432929	NA
interaction	198583	181765	-4.72376150519383e-06	0.172526571405636	NA
interaction	198583	593352	-3.72224294620232e-06	0.135947975515065	NA
interaction	198583	302439	1.26561828222751e-05	0.462243453021328	NA
interaction	198583	574965	1.13125988178225e-06	0.0413171555249015	NA
interaction	198583	319438	-1.15916233712627e-07	0.00423362406224472	NA
interaction	198583	1809696	1.40913543834937e-05	0.514660415343343	NA
interaction	198583	4385756	4.71531452903309e-06	0.172218061368845	NA
interaction	198583	4310872	-5.36088251944264e-07	0.0195796227174237	NA
interaction	198583	4407174	3.25445977201875e-05	1.18863068261725	NA
interaction	198583	4459708	-4.99379363447923e-07	0.0182388990874474	NA
interaction	198583	310391	-2.5548977121086e-07	0.0093312869855421	NA
interaction	198583	177224	1.79195030697604e-05	0.654476400326157	NA
interaction	198583	1073276	2.02234309511917e-06	0.0738623065586914	NA
interaction	198583	586030	-3.06177011347457e-07	0.0111825438166006	NA
interaction	198583	1106789	1.82816519059959e-06	0.0667703210567436	NA
interaction	198583	851715	5.30522487466437e-06	0.193763435591607	NA
interaction	198583	328438	-1.32842771136417e-07	0.00485183424586316	NA
interaction	198583	316489	-1.94909076225366e-05	0.711869018366587	NA
interaction	198583	198583	2.84811531351898e-06	0.104022095414649	NA
interaction	198583	3924208	-1.22628170720135e-05	0.44787650326605	NA
interaction	198583	365868	-8.69337651784551e-07	0.0317509349892678	NA
interaction	3924208	552961	-2.08734814952498e-07	0.00762364948296995	NA
interaction	3924208	682726	6.04093111769682e-09	0.000220633732818203	NA
interaction	3924208	191922	1.02144336675488e-07	0.00373063123016447	NA
interaction	3924208	1111783	2.14606191603798e-09	7.83809055540048e-05	NA
interaction	3924208	529021	9.24540528196177e-09	0.000337671170061954	NA
interaction	3924208	188634	-2.28396309343152e-07	0.00834174886461761	NA
interaction	3924208	181765	3.62711374072623e-07	0.013247355885722	NA
interaction	3924208	593352	3.36662391468917e-07	0.0122959654202464	NA
interaction	3924208	302439	-2.00261828418267e-07	0.0073141894658396	NA
interaction	3924208	574965	1.51758783878663e-08	0.000554270630185006	NA
interaction	3924208	319438	9.20342940436848e-08	0.00336138079486795	NA
interaction	3924208	1809696	-5.84333331779787e-07	0.0213416842021244	NA
interaction	3924208	4385756	-1.10943049098109e-07	0.00405198777735465	NA
interaction	3924208	4310872	1.31900244399102e-08	0.000481741021614273	NA
interaction	3924208	4407174	-8.44081251355073e-07	0.0308284921082386	NA
interaction	3924208	4459708	1.1128115847111e-08	0.000406433659107435	NA
interaction	3924208	310391	2.69344428508989e-09	9.8373024816712e-05	NA
interaction	3924208	177224	-6.36973625345105e-07	0.0232642726640154	NA
interaction	3924208	1073276	-4.01244948430438e-08	0.00146547227607534	NA
interaction	3924208	586030	-7.84077015901743e-09	0.000286369494147311	NA
interaction	3924208	1106789	-7.41127349621715e-08	0.00270682930255036	NA
interaction	3924208	851715	-3.57678919945648e-07	0.0130635548925244	NA
interaction	3924208	328438	-2.69344428508989e-09	9.8373024816712e-05	NA
interaction	3924208	316489	4.52513056323962e-07	0.0165271947023614	NA
interaction	3924208	198583	-2.77715852465337e-07	0.0101430531152254	NA
interaction	3924208	3924208	2.60389779391416e-07	0.00951025063777588	NA
interaction	3924208	365868	2.52349752578748e-08	0.000921660366629484	NA
interaction	365868	552961	-5.59234701167762e-06	0.204250035691779	NA
interaction	365868	682726	3.41119588742513e-05	1.24587562306729	NA
interaction	365868	191922	-4.74253849038397e-06	0.173212365739796	NA
interaction	365868	1111783	3.32317551135271e-05	1.21372782373213	NA
interaction	365868	529021	6.61215628723914e-05	2.4149666586285	NA
interaction	365868	188634	-0.000124329116013582	4.54088888444774	NA
interaction	365868	181765	3.20322301963567e-05	1.16991741521606	NA
interaction	365868	593352	-7.19865796233117e-05	2.62917544756933	NA
interaction	365868	302439	-3.68275310953546e-07	0.0134505682944195	NA
interaction	365868	574965	-7.97948233382613e-05	2.91435697406229	NA
interaction	365868	319438	3.68275310953546e-07	0.0134505682944195	NA
interaction	365868	1809696	-2.43817310064221e-05	0.89049721304672	NA
interaction	365868	4385756	1.32970655947052e-05	0.485650499985645	NA
interaction	365868	4310872	3.58522083797297e-05	1.30943498783209	NA
interaction	365868	4407174	-5.61560496644964e-05	2.05099489075552	NA
interaction	365868	4459708	3.54991373421296e-05	1.29653972724097	NA
interaction	365868	310391	3.32976720383164e-05	1.21613531636676	NA
interaction	365868	177224	-2.3619453931921e-05	0.862656465798963	NA
interaction	365868	1073276	-5.45026017793138e-05	1.99060579314448	NA
interaction	365868	586030	3.31603988825782e-05	1.21112167059326	NA
interaction	365868	1106789	-0.000128340284217356	4.68738931567559	NA
interaction	365868	851715	-2.19036143923108e-05	0.799988629472828	NA
interaction	365868	328438	3.27224756915092e-05	1.19512734348528	NA
interaction	365868	316489	6.15015801050812e-05	2.24623041190631	NA
interaction	365868	198583	-0.000112686378899597	4.1156596441814	NA
interaction	365868	3924208	5.19210608066849e-05	1.89631982793198	NA
interaction	365868	365868	3.871015248088e-05	1.41381606136814	NA
